,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,-0.7645694240832879
21,CC(C)CCS(=O)(=O)O,0,-0.26990317129752084
90,O=S(=O)(O)CCO,0,-0.6136647767820277
106,O=S(=O)(O)CO,0,-0.6125115640884976
117,O=S(=O)(O)CCCCBr,0,-0.07392815710195921
123,CCCCCCCCS(=O)(=O)O,0,-0.6241808956356136
126,O=S(=O)(O)CCCCCO,0,-0.4952688254646809
171,CCCCS(=O)(=O)O,0,-0.5404819168562731
408,O=S(=O)(O)CS(=O)(=O)O,0,-0.6836037328844583
480,CNCCS(=O)(=O)O,0,-1.1615911236748633
802,O=C(O)CS(=O)(=O)O,0,-0.8058868661116843
929,O=C(O)CCS(=O)(=O)O,0,-0.7580224004389674
1061,CCCCCCCCCCCCS(=O)(=O)O,0,-0.6241808956356136
1120,NCCS(=O)(=O)O,0,-0.1489868261046392
1351,NCS(=O)(=O)O,0,-0.9288884278473517
1370,CN(C)CCS(=O)(=O)O,0,-0.45833040086494004
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.037162221137018836
2578,O=S(=O)(O)CCCCO,0,-0.40427394695336716
2822,NCCCS(=O)(=O)O,0,-0.31691906551468674
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,-0.3033907004602303
3133,O=S(=O)(O)CCCO,0,-0.4796457130313705
3292,CCCS(=O)(=O)O,0,-0.7260742679482098
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,-0.5988988952606276
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,-1.4580485856558059
4183,O=S(=O)(O)CCS,0,0.05665563104677518
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,-0.527180070796021
5653,O=S(=O)(O)CCN(CCO)CCO,0,-0.2515757011749389
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,-0.8778181492033672
5923,C[S+](C)CCS(=O)(=O)O,0,-0.2856894234227312
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,-0.004154073007500925
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,-0.39345297294058046
6648,CC(=O)CCS(=O)(=O)O,0,-0.8143752826614145
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-0.04772890012125819
17847,NCCCCCS(=O)(=O)O,0,0.30888770574630575
10,CC(C)(CCC(=O)O)CCC(=O)O,0,-2.021984804323421
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,-0.8634360632092245
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,-1.7625805977224016
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.3282142477855872
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,-1.0508612700964561
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,-2.2932975330830043
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,-1.1396982009880359
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.5443137472789106
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,1.0833856879435193
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.49024071865034724
16,NNP(=S)(NN)c1ccccc1,1,-0.790356550261297
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,-1.6625738998474944
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,-1.7088225644578194
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,-1.3976684287896695
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,-1.1757050437695018
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,-1.617965045402916
125,CCOC(C)CCCS(=O)(=O)O,0,-0.2973160270477
1676,CC(O)CS(=O)(=O)O,0,-0.1915635667180613
23,CCCNP(=S)(NCCC)NCCC,0,-1.090124816681643
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,-1.2213507171250544
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-2.2908626146133644
3720,CCOP(=O)(NC1CCCCC1)OCC,0,-1.8954930041515115
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-1.2453279280951886
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,-1.6429194339660584
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,-1.784593092688806
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,-0.8705824732200831
26906,C#CCOC(=O)C=[N+]=[N-],0,-0.612559197525196
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,-1.28646281082141
33528,[N-]=[N+]=CC(=O)OCCCCl,0,-1.2432837467557538
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,-0.4186942895927972
34,Nc1nc(O)c2nn[nH]c2n1,0,-1.3040181739305243
13982,COc1nc(O)c2nn[nH]c2n1,0,-1.0965006850262795
33996,Oc1nc(Br)nc2[nH]nnc12,0,-1.2059123021903744
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,-1.3791518272666172
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,-0.8739480793345005
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,-1.6970105554014394
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,-1.1258328443293582
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,-1.0737914584224026
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,-0.696967398338262
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,-0.9819157652106926
36,Nc1nc(S)c2nc[nH]c2n1,0,-0.41499684383228175
37,Sc1ncnc2[nH]cnc12,0,-0.87298528736014
