,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.5053322157416397
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.7262043749864602
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.6673308405303424
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.3589296678556974
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.627901652159065
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.5233642508369896
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.4590364253098963
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.24683876411927028
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.26052931457469164
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.17060800916451396
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.27867605719324406
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.37055982406610966
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.27848398714426387
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.19947891690213002
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.3100298479024289
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.12320607462440678
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.44127215295210237
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.6152446123385735
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.7621444214682044
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.6318113025152136
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.49075619711203206
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.45263306476325277
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.45330606225929326
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.5145262766925747
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.4002683454564266
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.45745689589379795
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.5473777537805838
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.45011794570158414
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.35656484779288206
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.47363512312642736
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.41319528538844086
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.44876534857310435
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.60099680545268
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.5738745402125496
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.41264298050305936
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.6981886686872492
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.1141796285354496
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.5683773335982061
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.5446674759256565
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.5957386585527251
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.6417229667238918
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.7922814171069421
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.5678973374055727
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.07778092402270304
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.03585305083023574
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.1269044488104318
