,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.8649816382983888
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.9427783137917929
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.7180414468921719
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.6336482787649532
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.42175325221271076
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.19713918357933027
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.1464463917253172
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.014228586508715599
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.023656138999283583
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.021036692940322878
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.0987591002394408
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.03563032725992226
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.07844067569427783
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.013420763748426384
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.10462354903108198
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.019847023279202826
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.796637211403237
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9776321345069888
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.9845769690948215
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9634408748326951
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.9425372425771597
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.8785634154007037
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.9422515974841109
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.8180455090751964
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9709900544486376
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.993841459832575
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9512106853118028
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9484793406369872
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.9292633278280157
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.7861617216952661
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.9436436228221429
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.947088462267438
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9733492162894939
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.6523933499274637
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.7604097472678583
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.8976866748342597
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.7664962503334523
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.8836195587989425
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.8615105412007069
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.5424842802941461
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.8308899436126487
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.9201674281735976
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.5369466823950159
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.06263672211447653
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.5816503217781794
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.7484899400855521
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.9889939408483995
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,0.9900733776614125
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.9952689384491638
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.998217021561932
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9798494799896289
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.996526406827224
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9711896058293676
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,0.9735699248052158
2298,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,0.9667601280113873
2299,COc1ccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)cc1,True,0.9830743849778911
2413,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1,True,0.9408060370276629
2414,COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9746154456061183
2416,COc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.9959075145769438
2546,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)c1,True,0.9810778264505343
2547,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)c1,True,0.9761550868142187
2548,COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,True,0.9852896675384231
3528,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.9988816466823482
3529,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.9975541580620431
3534,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.9970034676089087
3535,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.9906408593264435
3540,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.9989579340417847
3541,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.9971169758172627
5441,O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,True,0.8804339633252293
5539,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,0.9968113473236483
5540,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,0.9990515197986275
5541,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,0.9985677364912255
5542,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,0.9978738794969312
5543,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,True,0.9995311964832013
5544,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,True,0.9992401610615461
5546,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,True,0.9960619114131701
5584,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,0.992515771935534
5585,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,0.9976214946217227
5586,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,0.996467923142882
5587,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,0.9947621519056618
