,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.44787196194569534
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.6670247533995407
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.6599274116647273
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.5273704541371604
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.49431043813004205
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.16480542356363387
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.17595697038583172
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.028478883118894304
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.023761713876080226
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.032800664905275605
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.1304819949357302
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.1300114164937912
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.14711214968430644
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.0668102062621434
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.13679117084312906
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.05481651020398688
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.2859442813818671
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8762637695466692
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.8021901057911768
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.7597488356123787
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.8600788515473612
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.7881835709353635
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.8299492353259019
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.7955593597076646
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8805949187544967
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.901979461772497
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.8407523333126269
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.8961726091638668
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.7623917883684672
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.6896752519894673
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.8904720328644871
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.9232315314934628
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.8430231799662455
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.6690762717790156
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.7917386196991357
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.718857860924341
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.7163417080675115
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.6839030158221027
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.7682806146579456
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.6052502400660771
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.6931385305699245
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.7576371382058735
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.6576944647170985
