,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.2591369288142409
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.22135035299854838
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.22810343738390723
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.22033930992679182
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.23942012065751442
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.22847854460804756
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.2311523364244644
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.22193302605439935
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.2323609394260271
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.24436083042836446
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.4028100963104661
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.19687212775199925
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.16992240293526456
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,0.2777901690509508
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.25417029523633194
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,0.18586178577481924
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.29785340034575725
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.259615386431712
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.21033424803912032
3409,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,0.20362471163903662
4183,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,0.21045373931182668
4857,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.20877403624138297
4858,Clc1ccc(C(/C=C/c2ccccc2)=N\Nc2nncc3ccccc23)cc1,True,0.20875487581249216
5119,Fc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.21072258978709668
5275,NC(=S)NNc1nncc2ccccc12,True,0.3004122646996466
6067,O=C(O)c1ccc(Nc2nncc3ccccc23)cc1,True,0.25740815237031806
6183,S=C(NNc1nncc2ccccc12)Nc1ccccc1,True,0.23038853734430573
38,C/N=C/C(C(=N)CN)c1ccn2c(-c3cccc(NC(=O)NCC(F)(F)F)c3)cnc2c1,True,0.2154146853654427
253,CC(=O)N1CCC(n2cc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,True,0.23269994269340225
268,CC(=O)N1CCN(c2ccc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,True,0.21674789284181387
308,CC(=O)c1cnc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)nc1,True,0.3097181978703462
309,CC(=O)c1cnc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)nc1N,True,0.27645639748687034
315,CC(C)(/N=C/C(C=N)c1ccn2c(-c3cccc(NC(=O)NCC(F)(F)F)c3)cnc2c1)C(N)=O,True,0.2130718141678702
320,CC(C)(C(=O)N1CCC1)n1cc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)cn1,True,0.23693985015921787
321,CC(C)(C(=O)NC1CC1)n1cc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)cn1,True,0.2323015026801756
322,CC(C)(C(=O)O)n1cc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)cn1,True,0.22388639462276747
345,CC(C)(C)OC(=O)N1CCC(/N=C/C(C=N)c2ccn3c(-c4cncc(NC(=O)NCC(F)(F)F)c4)cnc3c2)CC1,True,0.21097195148869588
346,CC(C)(C)OC(=O)N1CCCC(n2cc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)C1,True,0.21383865603567814
