,smiles,value,preds
2049,O=C(CCc1cccs1)Nc1ccc(N2CCCC2)cn1,True,0.18372891279660872
2056,O=C(c1ccco1)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.08779721194210513
2059,N#Cc1cccc(NC(=O)C2CCC2)c1,False,0.2296119563105741
2063,Cc1nc(C(=O)NC2CC2)ccc1C#N,False,0.23279669792003685
2069,Cc1ccnc(NC(=O)CN(C)c2ncnc3sc4c(c23)CCC(C)C4)c1,True,0.19396065391248415
2073,N#CCc1ccc(NC(=O)C2CC2)cc1,False,0.16354717062373023
32,COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,False,0.22246217249061706
2084,Cc1ccc2c(CC(=O)N(C)CC(N)=O)coc2c1C,False,0.07224251965012667
2096,Cc1noc2nc(-c3ccccc3F)cc(C(=O)O)c12,False,0.12260894135743473
52,COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,True,0.5222872487948197
2116,Cc1cc(NC(=O)CN(C)c2c(F)cccc2F)on1,False,0.1257440059823689
72,COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,False,0.33621000916944604
2120,Cn1cc(-c2nc(C(=O)Nc3cccnc3-n3cncn3)cs2)cn1,True,0.47787762016678315
2135,COc1ccccc1-c1nc(-c2ccc(NC(C)=O)cc2)c(C)s1,True,0.41877926450637704
91,COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,True,0.29505622147884447
93,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,False,0.32086644588274094
94,O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,False,0.12390318704989593
2148,Cc1cc(NC(=O)c2ccc(Cl)cc2F)no1,True,0.42328968249494187
2150,Cc1cc(C(=O)O)c2ccc(F)cc2n1,False,0.16092166919700424
2152,C#CCNC(=O)c1ccc(OC)c(OC)c1,False,0.2291021732814904
2155,CS(=O)(=O)NCCc1ccc2c(c1)OCCO2,False,0.11928523846897074
107,O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,False,0.17258644762901837
110,CCN1CCC(CNC(=O)c2cc(C)nc3cc(F)ccc23)CC1,False,0.15340266437297354
111,COc1ccc(CCC(=O)N2CCCNCC2)cc1,False,0.11759353524582261
2162,Cc1cnc(NC(=O)Cc2coc3cc(C)c(C)cc23)s1,True,0.18961164825446147
118,O=C(c1ccc(-n2cccn2)nc1)N1CCN(c2ccccc2O)CC1,False,0.09447046706210216
121,CCCCNC(=O)c1cccc2ncccc12,False,0.10119102843928912
130,CCc1nc2ccccc2n1CC(=O)N1CCNC(=O)C1,False,0.07869172468551923
134,O=C(NC[C@@H]1CCN(c2ccccc2)C1)N1CCc2ccccc2C1,False,0.10581750603591226
135,CC1CCN(CCNC(=O)c2ccncc2)CC1,False,0.03213134511001011
140,CNC(=O)C1CCN(Cc2ncc(-c3ccc(F)cc3)o2)CC1,False,0.10522776600223882
142,O=C(CCOc1ccccc1)N1CCCC1,False,0.05980824220379973
145,CC(=O)N1CCC[C@H]1C(=O)Nc1cccc(OC(F)F)c1,False,0.07296450093402573
155,Cc1ccccc1CNC(=O)c1ccc(-n2ccnc2)nc1,False,0.21484656061480842
156,O=C(NCc1cnn(-c2ccccc2)c1)C1CCC1,False,0.23300777898064048
159,Cc1cc(C(=O)Nc2cccc3ncccc23)on1,False,0.4334145380352736
162,CN1CCN(c2ccc(NC(=O)c3ccccc3Cl)nc2)CC1,False,0.3410031848694737
168,O=C(c1ccc2c(c1)OCO2)N1CCC(c2n[nH]c(C3CC3)n2)CC1,False,0.14253686765107146
171,COc1ccc(C2(NCc3ccc(N4CCCC4=O)cc3)CC2)cc1,False,0.10659733336091258
198,Cc1ccc(C(=O)Nc2ncccc2C)s1,False,0.19919444369019848
201,O=C([C@H]1CCCN(Cc2ccc(Cl)cc2)C1)N1CCc2ccccc2C1,False,0.10027283462715993
218,Cc1ccc(Cn2nccc2NC(=O)c2ccncc2)o1,False,0.17543755869060998
222,CN(C)[C@@H]1CN(C(=O)CCn2cnc3ccccc32)C[C@H]1O,False,0.08438261934221958
241,O=C([C@H]1CCCN(Cc2ccc(F)cc2)C1)N1CCc2ccccc2C1,False,0.08008479210374414
245,CCOC(=O)N1CCN(C(=O)c2ccc3c(c2)OCO3)CC1,False,0.1128735794572918
248,CCCn1nccc1NC(=O)c1c(C)noc1C,False,0.05924664026512796
253,CC(=O)Nc1ccc2nc(N3CCOCC3)sc2c1,False,0.05336116132024759
254,Cc1ccc(CNC/C=C/c2ccccc2)cn1,False,0.2243406537632912
257,CCCNC(=O)C1(Cc2ccccn2)CCOCC1,False,0.056916183221324704
263,O=C(Cc1c(F)cccc1Cl)Nc1cccc2cnccc12,True,0.4602351927083049
270,Cc1cc(C)n2ncc(C(=O)Nc3cccc(C(=O)O)c3)c2n1,False,0.4380814420565696
273,CCC(CC)NC(=O)c1ccc2ncsc2c1,False,0.19060145863475741
277,COc1ccc(N2N=C(C)/C(=C(\C)Nc3ccc(S(N)(=O)=O)cc3)C2=O)cc1,False,0.5563629918009316
286,Cc1nccc(-c2cccc(-n3ccnc3C(C)C)c2)n1,False,0.22738461692698742
288,Cc1cccc(NC(=O)c2cccnc2N2CCCCC2)n1,False,0.12590608111633003
292,Cc1ccnc(NC(=O)CN(C)C(=O)c2ccc(Cl)cc2)c1,False,0.22817651436163733
293,c1ccc(-n2cc(CNc3ncccn3)cn2)cc1,False,0.2380352133166095
298,O=C(NCc1nnc2c(O)nccn12)C1CCCC1,False,0.061908010851650715
306,CCOC(=O)N1CCC(Nc2nc3ccccc3s2)CC1,False,0.15088171506723974
313,Cc1cc(C)c(NC(=O)c2ccnc(OC3CCC3)c2)c(C)n1,False,0.35405832313485663
321,Cc1cc(C(=O)N(C)C2CCC2)n2nccc2n1,False,0.0463480216498554
325,Cn1cc(NC(=O)c2ccccc2C(F)(F)F)cn1,False,0.2160755493514655
340,CN(CC(=O)Nc1cccc(F)c1)C(=O)c1cccc(C#N)c1,False,0.22333544654886933
343,COC(=O)CC1=NN(c2ccc(OC)cc2)C(=O)/C1=C(/C)NCc1ccc(OC)cc1,True,0.3068422217424101
344,Cc1ccc2nc(C)c(C(=O)N3CCC(C(=O)Nc4ccncc4)CC3)cc2c1,False,0.10923358580028347
345,Cn1cc(C2CCN(CC(=O)N3CCc4sccc4C3)CC2)cn1,False,0.03725576993690272
347,CCc1ccccc1NC(=O)Cn1nc(C)cc1C,False,0.159976169732461
350,O=C(Cc1cccc2ccccc12)NCc1nnc2n1-c1ccccc1CC2,False,0.5116991043273386
351,Cc1nc(-c2ccccc2)ccc1C(=O)N1CCCS1(=O)=O,False,0.1205081684716825
352,Cc1cccnc1NC(=O)CCn1cnc2ccccc21,False,0.11097933252830307
366,O=C(NCCc1ccc2c(c1)OCCO2)c1ccc2ccccc2n1,True,0.3156883626732957
369,COc1cccc(NC(=O)CNc2cccc(-c3ccnc(C)n3)c2)c1,False,0.2823356552268385
376,Cn1ccnc1CCNC(=O)c1cccc2cccnc12,False,0.049267916434754734
380,Cc1ccc2c(CC(=O)NCc3cccs3)coc2c1,True,0.4580011019765478
392,N#Cc1cccnc1NCCc1cn2c(n1)CCCC2,False,0.06129753901087262
393,CN(Cc1ccccc1)C(=O)c1ccc(-n2cccn2)nc1,False,0.054354392658728455
415,Cc1nc2ccc(NC(=O)c3sc(-c4ccccn4)nc3C)cc2s1,True,0.19230263582979548
428,CCONC(=O)c1cncn1-c1ccc(F)cc1,False,0.2618276716189376
439,Cc1cccc(C(=O)NCC#Cc2ccccc2)n1,False,0.31070328683181825
453,O=C(NCCc1ccc2c(c1)OCO2)N1CCc2sccc2C1,False,0.11355381450577855
464,Cc1csc(NC(=O)CCc2ccncc2)n1,False,0.2907870651934429
471,CN(Cc1ccn(-c2ccccc2)n1)C(=O)c1ccc(O)nc1,False,0.15192564575890433
472,O=C(c1noc2c1CCCC2)N1CCN(c2ncccn2)CC1,False,0.05669799448616842
479,CC(=O)Nc1cccc(OC(=O)N2CCOCC2)c1,False,0.09039178658176757
484,O=C(Cn1c(-c2ccc(F)cc2)nc2ccccc21)N1CCOCC1,False,0.18379735911399805
492,CCc1ccccc1NC(=O)CCn1ccnc1-c1ccc2c(c1)OCO2,False,0.2945345381437158
499,CCN(CC)S(=O)(=O)c1ccc2c(c1)CCN2CC(=O)NCc1ccccc1F,False,0.3433123497117161
509,Cc1cc(Oc2ncccn2)ccc1NC(=O)c1c(C)oc(C)c1C,False,0.3585675450292252
510,Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(O)cc1,True,0.5172672514454651
511,COc1cccc(-c2nc(C(=O)O)cs2)c1OC,False,0.22147469209686477
515,COc1ccc(OCC(=O)N2CCN(C)CC2)cc1,False,0.04624695923459883
517,Cc1cc(NC(=O)c2cccs2)no1,False,0.33827454474677915
520,CCc1ccccc1NC(=O)c1cc(C)nc2onc(C)c12,False,0.3380044023340296
526,O=C(NCc1cc(F)cc(F)c1)c1ccccn1,False,0.22864204432560684
529,Cc1cc(C(=O)Nc2c(C)nn(C(C)C)c2C)c2ccc(F)cc2n1,False,0.1800673747115577
536,CCC(CC)NC(=O)c1cc(C)nc2onc(C)c12,False,0.08810221432533222
546,O=C(NCc1cccnc1)c1cnn(-c2ccccc2)c1,False,0.28949189986868445
547,CC(=O)NCC1CCN(C(=O)c2ccc(C)nc2)CC1,False,0.0728584350483372
563,O=C(Nc1ccc2c(c1)OCCCO2)c1cnn(Cc2ccccc2)c1,False,0.3097218879291117
574,O=C(NCc1ccc(F)cc1)c1ccc(-n2ccnc2)nc1,False,0.2109817506119945
575,O=C(NCCNC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccco1,False,0.5143567720959634
585,COCC(=O)Nc1nc(C)c(C)s1,False,0.18718997543509194
586,Cc1ccc(NC(=O)Cc2c[nH]c3ccccc23)cc1,True,0.4075383467739699
589,O=C(NCc1cccc(F)c1)c1[nH]nnc1-c1ccccc1,False,0.4007778259107295
592,CCCC(=O)Nc1ccc(-n2cccn2)nc1,False,0.18280540013266536
605,O=C(NCc1ccc(F)cc1)c1ccccn1,False,0.2518421477720033
607,Cc1cc(C)n(-c2ccc(C(=O)NCc3cccnc3)cc2)n1,False,0.28921192605901797
611,O=C(CCc1cccs1)Nc1ccc(N2CCOCC2)cn1,False,0.1570379186685381
612,Cc1nccc(-c2cccc(NCC(=O)NCC(=O)N3CCCC3)c2)n1,False,0.07972230422495839
614,O=C(c1ccccc1-n1cccn1)N1CCN(Cc2cccnc2)CC1,False,0.033996836331436894
619,N#Cc1cccnc1NCCc1ccc(F)cc1,True,0.13263300329018354
622,Cc1nn(C)c(C)c1C(=O)NCc1ccccc1,False,0.05820349310496745
627,Cn1c(CNC(=O)Cc2cccc3ccccc23)nc2ccccc21,False,0.31322237912567447
636,O=C(NCCN1CCC(c2ccccc2)CC1)c1ccc2ncsc2c1,False,0.13523329654217936
642,O=C1NCCCCC1NC(=O)N1CCc2sccc2C1,False,0.10685376327624452
647,COc1ccc(CNCc2cccc3ccccc23)cc1,False,0.3031400380099424
651,Cc1ccc(NC(=O)CN(C)C(=O)c2ccccc2F)nc1,False,0.1638167748842198
652,O=C(CCNc1ncccn1)N1CCc2ccccc2C1,False,0.0662672009618864
677,Cc1cc(C)n(-c2ccc(CNC(=O)C3CCC3)cn2)n1,False,0.1197033965315732
679,O=C(NCc1ccc2c(c1)OCCO2)c1sccc1C1CC1,False,0.22378417334883308
686,Cc1ccccc1CC(=O)N1CCN(C(=O)c2ccccc2)CC1,False,0.08338982736677387
687,O=C(Nc1ccccc1-n1ccnc1)c1cccs1,False,0.3036628086544003
705,CSc1ncccc1C(=O)Nc1ccc(N2CCCCC2=O)cc1,True,0.23257227223747914
708,Cc1oc(C)c(C(=O)Nc2ccn(C)n2)c1C,False,0.13612621018635798
716,CN(Cc1c(F)cccc1Cl)C(=O)c1ccc(-n2ccnc2)nc1,False,0.09984733900662919
