,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.7132100771247986
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.9423511725422906
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.870906076419775
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.8398749457290671
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.9098748424207992
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.8680373197284379
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.8750568002479183
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.9334420816331996
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.4557854081802612
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.11993073593073593
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.3000058064388599
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.11948160173160176
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.21037049062049065
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,0.03345779220779221
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.00982142857142857
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,0.04475649350649351
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.030580086580086582
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.06868867243867244
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.8017972261094354
3409,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,0.8142992157102369
4183,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,0.8753656817200252
4857,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.9699198101255802
4858,Clc1ccc(C(/C=C/c2ccccc2)=N\Nc2nncc3ccccc23)cc1,True,0.9699198101255802
5119,Fc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.880262272230596
5275,NC(=S)NNc1nncc2ccccc12,True,0.7710091812002992
6067,O=C(O)c1ccc(Nc2nncc3ccccc23)cc1,True,0.9277602634513815
6183,S=C(NNc1nncc2ccccc12)Nc1ccccc1,True,0.8804716631627811
38,C/N=C/C(C(=N)CN)c1ccn2c(-c3cccc(NC(=O)NCC(F)(F)F)c3)cnc2c1,True,0.984175951454704
253,CC(=O)N1CCC(n2cc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,True,0.9953573858191477
268,CC(=O)N1CCN(c2ccc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,True,0.9959634464252083
