,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.016974538107037564
21,CC(C)CCS(=O)(=O)O,0,0.014880862625796163
90,O=S(=O)(O)CCO,0,0.021406996953784733
106,O=S(=O)(O)CO,0,0.010955846214326987
117,O=S(=O)(O)CCCCBr,0,0.010329285644456615
123,CCCCCCCCS(=O)(=O)O,0,0.01734046414353445
126,O=S(=O)(O)CCCCCO,0,0.02454759619797953
171,CCCCS(=O)(=O)O,0,0.015904183270385525
408,O=S(=O)(O)CS(=O)(=O)O,0,0.018118669119873834
480,CNCCS(=O)(=O)O,0,0.05832814655043837
802,O=C(O)CS(=O)(=O)O,0,0.014779212395697777
929,O=C(O)CCS(=O)(=O)O,0,0.01414293869487854
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.01734046414353445
1120,NCCS(=O)(=O)O,0,0.05025399800714117
1351,NCS(=O)(=O)O,0,0.014378966199172989
1370,CN(C)CCS(=O)(=O)O,0,0.019405654793216067
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.01878266241473823
2578,O=S(=O)(O)CCCCO,0,0.02454759619797953
2822,NCCCS(=O)(=O)O,0,0.05385007824412284
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.008257968894839898
3133,O=S(=O)(O)CCCO,0,0.02454759619797953
3292,CCCS(=O)(=O)O,0,0.016315239685705217
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.027061040735430534
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.011037952435620314
4183,O=S(=O)(O)CCS,0,0.022378655961294694
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.02899487657244859
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.023554141169447908
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.020243037467832754
5923,C[S+](C)CCS(=O)(=O)O,0,0.025408680056837194
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.010872271913257636
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.02091865722986607
6648,CC(=O)CCS(=O)(=O)O,0,0.02418662537215253
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.11772752980639212
17847,NCCCCCS(=O)(=O)O,0,0.05385007824412284
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.013717616945329235
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.016994396089095518
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.015671527989697127
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.014739290379544297
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.006489181614757423
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.03685130844618079
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.01447042142458356
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.02032068609278067
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.013692362859763664
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.3111700248861987
16,NNP(=S)(NN)c1ccccc1,1,0.005133828776184163
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.0023875029207829908
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.0009130606966906627
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.015456565371110686
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.0209716278021641
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.011857902622074416
125,CCOC(C)CCCS(=O)(=O)O,0,0.02833658723508585
1676,CC(O)CS(=O)(=O)O,0,0.04281569368687928
23,CCCNP(=S)(NCCC)NCCC,0,0.01302410034685617
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.011219650076782538
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.004560026631741134
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.0035844551083200607
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.003095153603600727
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.029829776787182884
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.005750309871767596
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.010088735191207109
26906,C#CCOC(=O)C=[N+]=[N-],0,0.007603718152041388
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.014433586416426726
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.014547962131230389
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.016145647093897188
34,Nc1nc(O)c2nn[nH]c2n1,0,0.011190768339227192
13982,COc1nc(O)c2nn[nH]c2n1,0,0.026333897330658388
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.011076441759342791
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.021701101950939525
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.016864106446219735
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.022077109783160728
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.03215528625012336
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.009094795979300319
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.04696713803596334
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.021701101950939525
36,Nc1nc(S)c2nc[nH]c2n1,0,0.05943810653745791
37,Sc1ncnc2[nH]cnc12,0,0.06660740584932473
1937,Nc1nnnc2[nH]cnc12,0,0.02488075577326311
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.06570113526392456
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.046118786579456214
781,Sc1nnc(S)c2[nH]cnc12,0,0.04021930924844514
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.07431201051520758
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.07069563202428764
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.03428716524004631
41,CCCCOB(OCCCC)OCCCC,0,0.00815364571344108
42,CCCCCOB(OCCCCC)OCCCCC,0,0.008896315677298119
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.009694426703837621
51,NC1(C(=O)O)CCCC1,0,0.005217539684137176
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.006681469966038259
4076,NC1(C(=O)O)CSSC1,0,0.008808468198861235
53,CCOC(=S)SCCSC,0,0.007755907088331439
9721,CCOC(=S)SSC(=S)OCC,0,0.0103034706614581
9722,CCOC(=S)SSSC(=S)OCC,0,0.008780389264116456
58,CCCCCOC(=S)S,0,0.012029116495568298
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.024101231899362047
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.02184397560106991
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.0224299553264188
13095,CCCCCCCCCOC(=S)NC,0,0.00557256764440268
13096,CCCCCCCCCCCCOC(=S)NC,0,0.00557256764440268
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.010138302435555132
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.007138357094908779
64,CCC(C)(C(=O)O)C(=O)O,0,0.017741054295609227
94,CCC(CC)(C(=O)O)C(=O)O,0,0.008329522444520355
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.007708584107059492
65,CC(C)C(C(=O)O)C(=O)O,0,0.0242980158196724
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.029971601973548385
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.022116054786882906
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.007971829739131239
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.014302968568151291
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.00608793856115578
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.00227481689332819
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.034602509862341146
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.021449894730661546
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.01028610585917115
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.005688762671498585
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.030348896284663
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.01028610585917115
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.08592570354602898
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.08592570354602898
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.08592570354602898
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.03144132849398505
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.08592570354602898
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.08592570354602898
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.01028610585917115
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.025314543808236126
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.03205095904718724
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.042455708537790716
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.02162096873276824
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.008277829672015603
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.004827258632869129
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.006220444331098479
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.005004792104920046
570,S=C(S)N1CCNCC1,0,0.007373482597063578
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.006393556437840604
25510,S=C(S)N1CCCCC1.[NaH],0,0.007448121444790802
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,0.026748027790616573
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,0.0230201501799017
3272,CCC(F)(C(N)=O)C(=O)O,0,0.013643514210310431
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,0.025180850553981386
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,0.026010844750077707
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,0.017270488680041038
101,C=C(C)CS(=O)(=O)O,0,0.010210865839258277
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,0.01325697209758556
6662,CNCS(=O)(=O)O,0,0.021225653963369562
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,0.003075479807272664
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,0.034533713571585814
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.05766262379703648
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.11252083299402495
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,0.017429196402203955
