,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.029359677523897496
21,CC(C)CCS(=O)(=O)O,0,0.00936363868484621
90,O=S(=O)(O)CCO,0,0.040302908839712694
106,O=S(=O)(O)CO,0,0.012564587411392757
117,O=S(=O)(O)CCCCBr,0,0.012294467331185414
123,CCCCCCCCS(=O)(=O)O,0,0.015220394383470455
126,O=S(=O)(O)CCCCCO,0,0.04198513301705094
171,CCCCS(=O)(=O)O,0,0.014434799954509369
408,O=S(=O)(O)CS(=O)(=O)O,0,0.012737956622369642
480,CNCCS(=O)(=O)O,0,0.03879720552573517
802,O=C(O)CS(=O)(=O)O,0,0.01688186305630515
929,O=C(O)CCS(=O)(=O)O,0,0.023450236851419306
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.015220394383470455
1120,NCCS(=O)(=O)O,0,0.03122995476559717
1351,NCS(=O)(=O)O,0,0.010218943151385915
1370,CN(C)CCS(=O)(=O)O,0,0.006622604018150304
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.0078049552572514716
2578,O=S(=O)(O)CCCCO,0,0.055378258278353854
2822,NCCCS(=O)(=O)O,0,0.039545317329923266
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.01454354177079416
3133,O=S(=O)(O)CCCO,0,0.05038258490432143
3292,CCCS(=O)(=O)O,0,0.012873900321158278
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.0154515827156887
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.0314360429410361
4183,O=S(=O)(O)CCS,0,0.03259923132495241
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.08906066355708553
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.023122560372821427
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.0650135847160936
5923,C[S+](C)CCS(=O)(=O)O,0,0.01482230604198926
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.027715468576832696
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.038667193567836114
6648,CC(=O)CCS(=O)(=O)O,0,0.028269996584929798
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.0671640545795695
17847,NCCCCCS(=O)(=O)O,0,0.032891589145309395
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.010768674953361439
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.019075259813698783
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.014969891789567593
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.011195611412305021
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.022720869456932778
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.019203029123083186
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.015288336713713786
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.014897574983097297
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.0211370203153719
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.17396629990213056
16,NNP(=S)(NN)c1ccccc1,1,0.0085196286137301
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.014578932229762642
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.00924019052253718
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.009043084626460541
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.017925782721379614
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.029638609410882644
125,CCOC(C)CCCS(=O)(=O)O,0,0.02402349449908487
1676,CC(O)CS(=O)(=O)O,0,0.02356366272096664
23,CCCNP(=S)(NCCC)NCCC,0,0.024017606118002334
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.03139885277639033
