,smiles,value,preds
0,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.8531064
1,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.0011657531
2,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.03109226
3,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.019754918
4,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.15327798
5,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.056356233
6,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.041064784
7,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.12475375
8,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.013490367
9,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.010765218
10,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.92895913
11,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.34009513
12,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.44993317
13,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,0.08082009
14,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.0056170262
15,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,0.059219867
16,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.33584028
17,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.44523138
18,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.823873
19,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,0.6020156
20,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,0.53148675
21,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.8931253
