feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
85,rdkit_desc_85,-1.3826327775344278,1.3826327775344278,0.024220942760442447,negative,1
41,rdkit_desc_41,-1.2447935571750643,1.2447935571750643,0.021806277116234528,negative,2
147,rdkit_desc_147,-1.1938237224720871,1.1938237224720871,0.020913388224180696,negative,3
61,rdkit_desc_61,-1.1310927566189488,1.1310927566189488,0.019814467991763236,negative,4
84,rdkit_desc_84,1.0706565725556567,1.0706565725556567,0.018755747716472995,positive,5
35,rdkit_desc_35,1.0402512628826999,1.0402512628826999,0.018223107902656722,positive,6
108,rdkit_desc_108,-0.8791457818102062,0.8791457818102062,0.015400864210149402,negative,7
95,rdkit_desc_95,0.8659269068581327,0.8659269068581327,0.01516929613309096,positive,8
37,rdkit_desc_37,0.8604699394461657,0.8604699394461657,0.015073701049943468,positive,9
33,rdkit_desc_33,-0.8520389607157807,0.8520389607157807,0.014926007275746018,negative,10
112,rdkit_desc_112,-0.7701404632982685,0.7701404632982685,0.01349131047819638,negative,11
101,rdkit_desc_101,-0.7423651821184645,0.7423651821184645,0.013004743468834071,negative,12
34,rdkit_desc_34,-0.7122539335948773,0.7122539335948773,0.0124772550143539,negative,13
166,rdkit_desc_166,0.6777808506780661,0.6777808506780661,0.011873356002504184,positive,14
47,rdkit_desc_47,-0.6729316950332922,0.6729316950332922,0.01178840855787757,negative,15
148,rdkit_desc_148,-0.6500876857115127,0.6500876857115127,0.011388227503882516,negative,16
39,rdkit_desc_39,-0.6139089101618896,0.6139089101618896,0.010754448190988647,negative,17
40,rdkit_desc_40,-0.6116868844010924,0.6116868844010924,0.010715522773018684,negative,18
119,rdkit_desc_119,0.575101207077665,0.575101207077665,0.010074615360218187,positive,19
133,rdkit_desc_133,-0.5662754969290523,0.5662754969290523,0.009920006686242584,negative,20
131,rdkit_desc_131,-0.5660466785767152,0.5660466785767152,0.00991599824936437,negative,21
73,rdkit_desc_73,-0.5561117637564243,0.5561117637564243,0.0097419585425803,negative,22
16,rdkit_desc_16,-0.5460579288067271,0.5460579288067271,0.009565835594537801,negative,23
30,rdkit_desc_30,-0.5455895935211567,0.5455895935211567,0.009557631303182344,negative,24
176,rdkit_desc_176,-0.5411720298359934,0.5411720298359934,0.009480244480811657,negative,25
202,rdkit_desc_202,-0.5364762131175843,0.5364762131175843,0.009397983225474619,negative,26
26,rdkit_desc_26,0.5360684855438814,0.5360684855438814,0.009390840659216266,positive,27
32,rdkit_desc_32,-0.523977943846314,0.523977943846314,0.009179038709227972,negative,28
78,rdkit_desc_78,0.5223775972956914,0.5223775972956914,0.009151003859462133,positive,29
159,rdkit_desc_159,0.5023625500000779,0.5023625500000779,0.008800380524928512,positive,30
94,rdkit_desc_94,-0.5019670848537258,0.5019670848537258,0.008793452771710751,negative,31
19,rdkit_desc_19,0.4989400856283274,0.4989400856283274,0.008740425839205203,positive,32
109,rdkit_desc_109,-0.49399440150964413,0.49399440150964413,0.00865378741004582,negative,33
52,rdkit_desc_52,0.4838610208442956,0.4838610208442956,0.00847627098120572,positive,34
161,rdkit_desc_161,0.4770769385526188,0.4770769385526188,0.008357427517099615,positive,35
164,rdkit_desc_164,0.47543804749456114,0.47543804749456114,0.008328717445160918,positive,36
183,rdkit_desc_183,-0.46582267927936694,0.46582267927936694,0.008160275551590232,negative,37
66,rdkit_desc_66,0.4636040694249488,0.4636040694249488,0.008121409973423163,positive,38
15,rdkit_desc_15,0.45924514533183425,0.45924514533183425,0.00804505039865255,positive,39
20,rdkit_desc_20,-0.4570099319194087,0.4570099319194087,0.008005893959575303,negative,40
72,rdkit_desc_72,-0.4537991182335612,0.4537991182335612,0.00794964696777605,negative,41
17,rdkit_desc_17,0.4537609260841812,0.4537609260841812,0.007948977918206951,positive,42
22,rdkit_desc_22,0.451322719149927,0.451322719149927,0.007906265441291716,positive,43
7,rdkit_desc_7,0.44959635625327005,0.44959635625327005,0.007876023038838156,positive,44
96,rdkit_desc_96,0.44102896776282063,0.44102896776282063,0.007725939640263092,positive,45
