feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
163,rdkit_desc_163,0.24914011217031792,0.24914011217031792,0.022045756485815325,positive,1
154,rdkit_desc_154,0.2019366396272596,0.2019366396272596,0.017868844739634,positive,2
24,rdkit_desc_24,0.17077436747750752,0.17077436747750752,0.015111376833829683,positive,3
84,rdkit_desc_84,0.16493388226573488,0.16493388226573488,0.01459456758293827,positive,4
17,rdkit_desc_17,0.15846037898013257,0.15846037898013257,0.014021744219404773,positive,5
22,rdkit_desc_22,0.1529279689155126,0.1529279689155126,0.013532195732002204,positive,6
77,rdkit_desc_77,0.15263523469889004,0.15263523469889004,0.013506292447306261,positive,7
147,rdkit_desc_147,-0.15188223297866665,0.15188223297866665,0.01343966129581149,negative,8
146,rdkit_desc_146,-0.15137536695591022,0.15137536695591022,0.013394810048008474,negative,9
162,rdkit_desc_162,0.15059806132527517,0.15059806132527517,0.013326028307088655,positive,10
54,rdkit_desc_54,0.14845340793667536,0.14845340793667536,0.013136253541637687,positive,11
19,rdkit_desc_19,0.14220519687748648,0.14220519687748648,0.012583365697593168,positive,12
99,rdkit_desc_99,-0.13905277856161258,0.13905277856161258,0.0123044164512122,negative,13
136,rdkit_desc_136,0.13729774781030407,0.13729774781030407,0.01214911837322942,positive,14
216,rdkit_desc_216,0.13673760115929579,0.13673760115929579,0.012099552462076455,positive,15
26,rdkit_desc_26,0.1288427579842041,0.1288427579842041,0.011400958451599373,positive,16
52,rdkit_desc_52,0.12358460181949159,0.12358460181949159,0.010935677974032616,positive,17
27,rdkit_desc_27,-0.12155185159621687,0.12155185159621687,0.010755805226812508,negative,18
71,rdkit_desc_71,0.11929714025799394,0.11929714025799394,0.010556291721438918,positive,19
101,rdkit_desc_101,-0.11796172079455332,0.11796172079455332,0.010438123948128677,negative,20
199,rdkit_desc_199,0.11515851231838434,0.11515851231838434,0.010190075366524332,positive,21
