mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.7854392528533936,0.0,0.011503219604492188,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.2080283804843842,0.2080283804843842,0.0,5,0.13914256717617257,0.13914256717617257,0.0
0.432466983795166,0.0,0.011219978332519531,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.04335075863827617,0.04335075863827617,0.0,12,0.020899706894354532,0.020899706894354532,0.0
22.993130922317505,0.0,0.010569095611572266,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.19304208985238444,0.19304208985238444,0.0,9,0.09936730194526114,0.09936730194526114,0.0
3.4363932609558105,0.0,0.011510610580444336,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.1706223695493059,0.1706223695493059,0.0,10,0.089340801978821,0.089340801978821,0.0
3.3730688095092773,0.0,0.011437416076660156,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.22079947642820158,0.22079947642820158,0.0,2,0.18739710368688134,0.18739710368688134,0.0
3.5879905223846436,0.0,0.011298894882202148,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.1354082267064403,0.1354082267064403,0.0,11,0.10398620784400295,0.10398620784400295,0.0
38.37349271774292,0.0,0.010506153106689453,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.21036842981325535,0.21036842981325535,0.0,4,0.09928510758184073,0.09928510758184073,0.0
41.11390209197998,0.0,0.01935577392578125,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.20788733427087608,0.20788733427087608,0.0,6,0.09779029031740488,0.09779029031740488,0.0
3.9058804512023926,0.0,0.011785268783569336,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.22254857354021645,0.22254857354021645,0.0,1,0.20052120610660865,0.20052120610660865,0.0
5.420468807220459,0.0,0.01369166374206543,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.2156864346044007,0.2156864346044007,0.0,3,0.19178692967538694,0.19178692967538694,0.0
20.108261346817017,0.0,0.013062477111816406,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.19427321957136803,0.19427321957136803,0.0,8,0.09615485601049377,0.09615485601049377,0.0
22.828733682632446,0.0,0.012806415557861328,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.2021018053531053,0.2021018053531053,0.0,7,0.09763601331911469,0.09763601331911469,0.0
