,smiles,value,preds
0,O=S(=O)(O)CCS(=O)(=O)O,0,0.048019641228245986
1,CC(C)CCS(=O)(=O)O,0,0.030000206852439083
2,O=S(=O)(O)CCO,0,0.029202797812638542
3,O=S(=O)(O)CO,0,0.029249661568597173
4,O=S(=O)(O)CCCCBr,0,0.03390437227807884
5,CCCCCCCCS(=O)(=O)O,0,0.03367521077807281
6,O=S(=O)(O)CCCCCO,0,0.03329318590064699
7,CCCCS(=O)(=O)O,0,0.0297096384101465
8,O=S(=O)(O)CS(=O)(=O)O,0,0.04581120004475813
9,CNCCS(=O)(=O)O,0,0.031136663598942266
10,O=C(O)CS(=O)(=O)O,0,0.03049631773420842
11,O=C(O)CCS(=O)(=O)O,0,0.0319550318878275
12,CCCCCCCCCCCCS(=O)(=O)O,0,0.03839273886979163
13,NCCS(=O)(=O)O,0,0.030825028414295762
14,NCS(=O)(=O)O,0,0.03059234408426936
15,CN(C)CCS(=O)(=O)O,0,0.029910804851955915
16,C[N+](C)(C)CCS(=O)(=O)O,0,0.03086324996525096
17,O=S(=O)(O)CCCCO,0,0.0326237822078676
18,NCCCS(=O)(=O)O,0,0.03150537673482928
19,C[Si](C)(C)CCCS(=O)(=O)O,0,0.03155172744980405
20,O=S(=O)(O)CCCO,0,0.03309097463975401
21,CCCS(=O)(=O)O,0,0.02852961181805652
22,C[N+](C)(C)CCCS(=O)(=O)O,0,0.02949292618738413
23,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.049771904570365184
24,O=S(=O)(O)CCS,0,0.061956336692699926
25,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.03819765171249215
26,O=S(=O)(O)CCN(CCO)CCO,0,0.04032698500771446
27,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.0675873203851069
28,C[S+](C)CCS(=O)(=O)O,0,0.036771931796234
29,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.05252041091526088
30,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.05229933316663355
31,CC(=O)CCS(=O)(=O)O,0,0.03457260444707062
32,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.03498128678147524
33,NCCCCCS(=O)(=O)O,0,0.03258805473545607
34,CC(C)(CCC(=O)O)CCC(=O)O,0,0.022304337679091304
35,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.027802045700556985
36,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.02915474500740645
37,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.024650898645154868
38,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.02844973023460541
39,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.03975614542977233
40,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.02937641226173012
41,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.02535494492793905
42,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.05096593008956773
43,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.15675517599770275
44,NNP(=S)(NN)c1ccccc1,1,0.024071187450299028
45,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.02097575921302296
46,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.02686359170439654
47,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.07317382589363139
48,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.023085202546054073
49,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.027245323048496726
50,CCOC(C)CCCS(=O)(=O)O,0,0.032572766478142993
51,CC(O)CS(=O)(=O)O,0,0.031387778595984225
52,CCCNP(=S)(NCCC)NCCC,0,0.02244863811505727
53,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.05188568785568624
54,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.03500961135121954
55,CCOP(=O)(NC1CCCCC1)OCC,0,0.024573361997594162
56,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.05029384468925704
57,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.06387122006941846
58,CC(C)(C)C#COC(=O)c1ccccc1,0,0.020373086013953955
59,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.024399828817776303
60,C#CCOC(=O)C=[N+]=[N-],0,0.01890500046687214
61,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.17609192442790297
62,[N-]=[N+]=CC(=O)OCCCCl,0,0.020658387230765962
63,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.024260667565447366
64,Nc1nc(O)c2nn[nH]c2n1,0,0.024877960084563885
65,COc1nc(O)c2nn[nH]c2n1,0,0.024021818284836762
66,Oc1nc(Br)nc2[nH]nnc12,0,0.025947658043678185
67,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.04800643865973472
68,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.06616650443879445
69,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.052154345449891115
70,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.06827491806324922
71,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.027096105273545078
72,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.028032133975600018
73,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.05889706180957381
74,Nc1nc(S)c2nc[nH]c2n1,0,0.04906098518424628
75,Sc1ncnc2[nH]cnc12,0,0.04407410524550347
76,Nc1nnnc2[nH]cnc12,0,0.020202915745342564
77,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.03304316992685927
78,Sc1nc(S)c2nc[nH]c2n1,0,0.0863909981155202
79,Sc1nnc(S)c2[nH]cnc12,0,0.09375912940722073
80,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.05028863792011938
81,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.039845875354067056
82,Sc1ncnc2c1ccc1[nH]cnc12,0,0.05155364074092972
83,CCCCOB(OCCCC)OCCCC,0,0.016728178383598406
84,CCCCCOB(OCCCCC)OCCCCC,0,0.019797714922066202
85,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.022522939834730225
86,NC1(C(=O)O)CCCC1,0,0.021105593255718636
87,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.0267783152587382
88,NC1(C(=O)O)CSSC1,0,0.027034441390471002
89,CCOC(=S)SCCSC,0,0.019232803049969206
90,CCOC(=S)SSC(=S)OCC,0,0.02394152357351655
91,CCOC(=S)SSSC(=S)OCC,0,0.026798424499368284
92,CCCCCOC(=S)S,0,0.03685151972229209
93,CCCCOC(=S)SSC(=S)OCCCC,0,0.02483377612725292
94,CCCCCCCCCCCCOC(=N)N(C)C,0,0.03443923158296222
95,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.031058554579629676
96,CCCCCCCCCOC(=S)NC,0,0.024901195025859305
97,CCCCCCCCCCCCOC(=S)NC,0,0.027279119992725753
98,CCCCCCCCCCCOC(=S)NC(C)C,0,0.027026097376281387
99,C=CCNC(=S)OCCCCCCCCCC,0,0.02608561558614949
100,CCC(C)(C(=O)O)C(=O)O,0,0.022424382069252822
101,CCC(CC)(C(=O)O)C(=O)O,0,0.0220953848382104
102,CCC(CC)(CC(=O)O)CC(=O)O,0,0.022080821921247714
103,CC(C)C(C(=O)O)C(=O)O,0,0.0202109851788662
104,CC(CCC(C)C(=O)O)C(=O)O,0,0.020599535956118905
105,CCOC(=O)C(=O)C1CCCCC1=O,0,0.023016501391995032
106,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.030677557650527834
107,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.031007605031732905
108,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.026525965934145627
109,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.026662674580921798
110,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.040542211453324206
111,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.06329922758197212
112,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.03611136361948729
113,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.03686820412347284
114,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.0505977668879139
