mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
5.053307294845581,0.0,0.024936437606811523,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.14752408432396724,0.14752408432396724,0.0,1,0.14256475499928756,0.14256475499928756,0.0
4.77710223197937,0.0,0.02356243133544922,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.11245633517178336,0.11245633517178336,0.0,18,0.049626293500365466,0.049626293500365466,0.0
0.5186903476715088,0.0,0.01283121109008789,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.05542813455657492,0.05542813455657492,0.0,30,0.02089704383282365,0.02089704383282365,0.0
835.2579050064087,0.0,0.011069536209106445,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.11036786780811636,0.11036786780811636,0.0,24,0.09745488873080212,0.09745488873080212,0.0
8.887950897216797,0.0,0.013034820556640625,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.11862570665811278,0.11862570665811278,0.0,15,0.0930611030770786,0.0930611030770786,0.0
37.93638825416565,0.0,0.024431467056274414,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.12551684957223075,0.12551684957223075,0.0,14,0.08932072920551949,0.08932072920551949,0.0
19.14455246925354,0.0,0.013357162475585938,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.14187634927326737,0.14187634927326737,0.0,4,0.21140043302267164,0.21140043302267164,0.0
23.56797957420349,0.0,0.019950151443481445,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.1473662523862263,0.1473662523862263,0.0,2,0.14990161608896466,0.14990161608896466,0.0
22.601882696151733,0.0,0.013341665267944336,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.14220047451076975,0.14220047451076975,0.0,3,0.11425685152729215,0.11425685152729215,0.0
837.6927044391632,0.0,0.01097559928894043,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.10620421531712144,0.10620421531712144,0.0,27,0.09789449330883981,0.09789449330883981,0.0
1084.7902755737305,0.0,0.010901212692260742,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.10589135552402429,0.10589135552402429,0.0,28,0.10004492207619002,0.10004492207619002,0.0
1026.6098885536194,0.0,0.01086878776550293,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.10526676081275221,0.10526676081275221,0.0,29,0.09802388152360357,0.09802388152360357,0.0
59.967477798461914,0.0,0.016768932342529297,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.1353343958469592,0.1353343958469592,0.0,7,0.24880396582998604,0.24880396582998604,0.0
61.442466497421265,0.0,0.014614105224609375,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.13750536364792612,0.13750536364792612,0.0,6,0.23891231755884562,0.23891231755884562,0.0
59.14249062538147,0.0,0.015674352645874023,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.1387205986060118,0.1387205986060118,0.0,5,0.2327765861816786,0.2327765861816786,0.0
853.603616476059,0.0,0.015301227569580078,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.10937159224936623,0.10937159224936623,0.0,26,0.09599003631861557,0.09599003631861557,0.0
1031.9701838493347,0.0,0.010371923446655273,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.10945203423807495,0.10945203423807495,0.0,25,0.09723968757789568,0.09723968757789568,0.0
1038.2005686759949,0.0,0.014804840087890625,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.11216407179649134,0.11216407179649134,0.0,21,0.09897160678248104,0.09897160678248104,0.0
83.98459601402283,0.0,0.012048006057739258,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.1346137848366885,0.1346137848366885,0.0,12,0.25848342310922295,0.25848342310922295,0.0
112.94377613067627,0.0,0.01701974868774414,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.13498762880663479,0.13498762880663479,0.0,9,0.25692472156412755,0.25692472156412755,0.0
117.10952663421631,0.0,0.011989355087280273,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.13521878198499637,0.13521878198499637,0.0,8,0.2556331363166235,0.2556331363166235,0.0
575.6986830234528,0.0,0.01441812515258789,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.1123667237046129,0.1123667237046129,0.0,19,0.09855661659457489,0.09855661659457489,0.0
619.6752033233643,0.0,0.01546931266784668,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.11264999313451288,0.11264999313451288,0.0,17,0.09894390537420514,0.09894390537420514,0.0
522.8614401817322,0.0,0.011626482009887695,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.11394308592859456,0.11394308592859456,0.0,16,0.09907816408401977,0.09907816408401977,0.0
93.84350204467773,0.0,0.015831708908081055,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.13440676952660885,0.13440676952660885,0.0,13,0.26077892343649806,0.26077892343649806,0.0
122.61437106132507,0.0,0.011567831039428711,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.13462487286787106,0.13462487286787106,0.0,11,0.2600047975297421,0.2600047975297421,0.0
129.4051067829132,0.0,0.015649795532226562,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.13498439136886775,0.13498439136886775,0.0,10,0.25931333192547984,0.25931333192547984,0.0
743.0712089538574,0.0,0.014681100845336914,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.11134749185088781,0.11134749185088781,0.0,22,0.09899868968625695,0.09899868968625695,0.0
703.2543749809265,0.0,0.011275529861450195,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.11133486426863594,0.11133486426863594,0.0,23,0.0991164978257106,0.0991164978257106,0.0
607.754950761795,0.0,0.015582084655761719,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.11224576180465183,0.11224576180465183,0.0,20,0.09902613468390875,0.09902613468390875,0.0
