mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
4.1422858238220215,0.0,0.012119770050048828,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.06904309070408288,0.06904309070408288,0.0,29,0.4715647512666967,0.4715647512666967,0.0
5.311363220214844,0.0,0.012376785278320312,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.11603459019446594,0.11603459019446594,0.0,12,0.3511150857252777,0.3511150857252777,0.0
3.259263515472412,0.0,0.014609336853027344,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.1257543463780658,0.1257543463780658,0.0,10,0.2996063648395565,0.2996063648395565,0.0
5.632451772689819,0.0,0.013846635818481445,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.06384895591014168,0.06384895591014168,0.0,30,0.4294679601047916,0.4294679601047916,0.0
8.751253843307495,0.0,0.012912750244140625,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.10930046278056535,0.10930046278056535,0.0,13,0.4008458278697675,0.4008458278697675,0.0
32.567381620407104,0.0,0.012416601181030273,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.11822133448868274,0.11822133448868274,0.0,11,0.3709398664090277,0.3709398664090277,0.0
24.875141859054565,0.0,0.015077352523803711,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.08785476071813195,0.08785476071813195,0.0,26,0.5268469794590815,0.5268469794590815,0.0
28.571587562561035,0.0,0.016602516174316406,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.08925129527691006,0.08925129527691006,0.0,19,0.5009986530490443,0.5009986530490443,0.0
32.03901696205139,0.0,0.012592792510986328,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.09747303187398476,0.09747303187398476,0.0,14,0.4775583650687868,0.4775583650687868,0.0
39.59782528877258,0.0,0.01230764389038086,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.07673052896281952,0.07673052896281952,0.0,28,0.4442037553460499,0.4442037553460499,0.0
205.80027890205383,0.0,0.010056495666503906,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.07989967209645149,0.07989967209645149,0.0,27,0.4444433836452887,0.4444433836452887,0.0
37.95453405380249,0.0,0.012653350830078125,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.09034006547285145,0.09034006547285145,0.0,16,0.44320526425888873,0.44320526425888873,0.0
63.647844552993774,0.0,0.012958526611328125,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.134324645350621,0.134324645350621,0.0,7,0.5504148513220649,0.5504148513220649,0.0
75.78556394577026,0.0,0.012104272842407227,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.12668405470291205,0.12668405470291205,0.0,9,0.547051433991266,0.547051433991266,0.0
