mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.1457228660583496,0.0,0.0023975372314453125,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.46545637869837253,0.46545637869837253,0.0,57,0.4993276833573952,0.4993276833573952,0.0
0.02264237403869629,0.0,0.0036292076110839844,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.22052704576976423,0.22052704576976423,0.0,67,0.22191400832177532,0.22191400832177532,0.0
0.019205808639526367,0.0,0.0042879581451416016,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.22052704576976423,0.22052704576976423,0.0,67,0.22191400832177532,0.22191400832177532,0.0
0.010915517807006836,0.0,0.0020036697387695312,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.22052704576976423,0.22052704576976423,0.0,67,0.22191400832177532,0.22191400832177532,0.0
0.006012916564941406,0.0,0.002376079559326172,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.22052704576976423,0.22052704576976423,0.0,67,0.22191400832177532,0.22191400832177532,0.0
0.07063627243041992,0.0,0.003238677978515625,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.47087644234718273,0.47087644234718273,0.0,54,0.5069249412562914,0.5069249412562914,0.0
0.023310184478759766,0.0,0.0016188621520996094,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.22052704576976423,0.22052704576976423,0.0,67,0.22191400832177532,0.22191400832177532,0.0
0.019136905670166016,0.0,0.0028939247131347656,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.22052704576976423,0.22052704576976423,0.0,67,0.22191400832177532,0.22191400832177532,0.0
0.019719362258911133,0.0,0.0036356449127197266,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.22052704576976423,0.22052704576976423,0.0,67,0.22191400832177532,0.22191400832177532,0.0
0.01701641082763672,0.0,0.0024504661560058594,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.22052704576976423,0.22052704576976423,0.0,67,0.22191400832177532,0.22191400832177532,0.0
0.1763901710510254,0.0,0.0027370452880859375,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.4785468505302869,0.4785468505302869,0.0,53,0.5218026888810139,0.5218026888810139,0.0
0.07977962493896484,0.0,0.0026466846466064453,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.3750919256599331,0.3750919256599331,0.0,65,0.42937960218069415,0.42937960218069415,0.0
0.022156476974487305,0.0,0.004133701324462891,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.22052704576976423,0.22052704576976423,0.0,67,0.22191400832177532,0.22191400832177532,0.0
0.0171048641204834,0.0,0.0040569305419921875,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.22052704576976423,0.22052704576976423,0.0,67,0.22191400832177532,0.22191400832177532,0.0
0.01591348648071289,0.0,0.0042266845703125,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.22052704576976423,0.22052704576976423,0.0,67,0.22191400832177532,0.22191400832177532,0.0
0.0679013729095459,0.0,0.002139568328857422,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4844762430875924,0.4844762430875924,0.0,52,0.5284639186233557,0.5284639186233557,0.0
0.0721738338470459,0.0,0.002833843231201172,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.3884712517007812,0.3884712517007812,0.0,64,0.44945462306809153,0.44945462306809153,0.0
0.041127920150756836,0.0,0.0025856494903564453,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.22052704576976423,0.22052704576976423,0.0,67,0.22191400832177532,0.22191400832177532,0.0
0.02053356170654297,0.0,0.00371551513671875,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.22052704576976423,0.22052704576976423,0.0,67,0.22191400832177532,0.22191400832177532,0.0
0.01982402801513672,0.0,0.003746509552001953,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.22052704576976423,0.22052704576976423,0.0,67,0.22191400832177532,0.22191400832177532,0.0
0.3300809860229492,0.0,0.0024089813232421875,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.5156166829351084,0.5156166829351084,0.0,28,0.6057427016613023,0.6057427016613023,0.0
0.2420949935913086,0.0,0.002818584442138672,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.4866559182258297,0.4866559182258297,0.0,50,0.5313584805309506,0.5313584805309506,0.0
