feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
99,maccs_bit_99,1.9064330597764072,1.9064330597764072,0.02988364136196536,positive,1
145,maccs_bit_145,1.8727724300979645,1.8727724300979645,0.02935600563923692,positive,2
23,maccs_bit_23,1.527665111205886,1.527665111205886,0.023946393538631705,positive,3
81,maccs_bit_81,1.3985646432002383,1.3985646432002383,0.021922723173832672,positive,4
32,maccs_bit_32,-1.1646636631387883,1.1646636631387883,0.018256288117787026,negative,5
53,maccs_bit_53,1.1298218940532405,1.1298218940532405,0.017710137847034253,positive,6
41,maccs_bit_41,1.1048195690961062,1.1048195690961062,0.017318222427605917,positive,7
128,maccs_bit_128,-1.09221020718658,1.09221020718658,0.017120568674606217,negative,8
125,maccs_bit_125,1.082498854045627,1.082498854045627,0.01696834166987851,positive,9
82,maccs_bit_82,-1.0721144762836559,1.0721144762836559,0.01680556489719586,negative,10
148,maccs_bit_148,-1.0000907642528971,1.0000907642528971,0.01567658175831917,negative,11
50,maccs_bit_50,-0.9915591534597511,0.9915591534597511,0.015542847402489152,negative,12
62,maccs_bit_62,0.9544266425626496,0.9544266425626496,0.014960789389579747,positive,13
24,maccs_bit_24,-0.9503336710658175,0.9503336710658175,0.014896631410526223,negative,14
43,maccs_bit_43,0.948085186599965,0.948085186599965,0.014861386058982977,positive,15
123,maccs_bit_123,-0.9400367663735428,0.9400367663735428,0.014735225792120528,negative,16
25,maccs_bit_25,0.9363456520985564,0.9363456520985564,0.01467736698892045,positive,17
68,maccs_bit_68,-0.8864887151411358,0.8864887151411358,0.01389585157415083,negative,18
163,maccs_bit_163,0.8822276984790742,0.8822276984790742,0.013829059460410765,positive,19
126,maccs_bit_126,0.857279321593528,0.857279321593528,0.013437989685583083,positive,20
51,maccs_bit_51,-0.8516004664249474,0.8516004664249474,0.013348972727796843,negative,21
122,maccs_bit_122,0.8444789945295539,0.8444789945295539,0.013237342523421236,positive,22
129,maccs_bit_129,0.832682695890344,0.832682695890344,0.013052433666472369,positive,23
22,maccs_bit_22,-0.8198915285959845,0.8198915285959845,0.012851930085155764,negative,24
69,maccs_bit_69,-0.797728170287159,0.797728170287159,0.012504515919375743,negative,25
113,maccs_bit_113,0.7952551091228772,0.7952551091228772,0.012465750292373729,positive,26
52,maccs_bit_52,-0.7872822488785107,0.7872822488785107,0.012340774440245113,negative,27
19,maccs_bit_19,-0.7508892841745982,0.7508892841745982,0.011770308931512308,negative,28
124,maccs_bit_124,0.7493681466904636,0.7493681466904636,0.011746464859566003,positive,29
72,maccs_bit_72,-0.7323795341453722,0.7323795341453722,0.011480165656490685,negative,30
40,maccs_bit_40,-0.7075419618203139,0.7075419618203139,0.011090832760768153,negative,31
48,maccs_bit_48,-0.7075419618203139,0.7075419618203139,0.011090832760768153,negative,32
39,maccs_bit_39,-0.7075419618203139,0.7075419618203139,0.011090832760768153,negative,33
109,maccs_bit_109,0.6938974771221507,0.6938974771221507,0.010876953293457323,positive,34
67,maccs_bit_67,-0.6917986932946047,0.6917986932946047,0.010844054523224062,negative,35
42,maccs_bit_42,-0.6895482621226974,0.6895482621226974,0.010808778656753852,negative,36
147,maccs_bit_147,0.6839651429836517,0.6839651429836517,0.010721262376453964,positive,37
49,maccs_bit_49,0.6673895883372472,0.6673895883372472,0.010461437921622643,positive,38
130,maccs_bit_130,0.6667205364750363,0.6667205364750363,0.010450950427293725,positive,39
157,maccs_bit_157,-0.6546268034233961,0.6546268034233961,0.010261379238633711,negative,40
86,maccs_bit_86,-0.6321351851240754,0.6321351851240754,0.00990881954530467,negative,41
101,maccs_bit_101,0.6297010930720107,0.6297010930720107,0.009870664765333301,positive,42
151,maccs_bit_151,0.6259049086353544,0.6259049086353544,0.009811158970641397,positive,43
64,maccs_bit_64,0.6231851361581698,0.6231851361581698,0.009768526104579026,positive,44
87,maccs_bit_87,0.6150179786880664,0.6150179786880664,0.00964050461254096,positive,45
84,maccs_bit_84,-0.5819436194886781,0.5819436194886781,0.009122058772797047,negative,46
96,maccs_bit_96,-0.5752412037014093,0.5752412037014093,0.009016997339552175,negative,47
34,maccs_bit_34,-0.5655396800653215,0.5655396800653215,0.008864924413876263,negative,48
127,maccs_bit_127,-0.5155390749984637,0.5155390749984637,0.008081156978645943,negative,49
143,maccs_bit_143,-0.5155390749984637,0.5155390749984637,0.008081156978645943,negative,50
98,maccs_bit_98,-0.513869226832635,0.513869226832635,0.008054981843116971,negative,51
