mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.17612504959106445,0.0,0.002650737762451172,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.4859546821338848,0.4859546821338848,0.0,3,0.527011544785299,0.527011544785299,0.0
0.09215164184570312,0.0,0.0023374557495117188,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.2972271084087037,0.2972271084087037,0.0,69,0.2765392766430621,0.2765392766430621,0.0
0.02704596519470215,0.0,0.0015783309936523438,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.21453287197231835,0.21453287197231835,0.0,71,0.21335646140503037,0.21335646140503037,0.0
0.034089088439941406,0.0,0.002449512481689453,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.21453287197231835,0.21453287197231835,0.0,71,0.21335646140503037,0.21335646140503037,0.0
0.010769844055175781,0.0,0.0026841163635253906,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.21453287197231835,0.21453287197231835,0.0,71,0.21335646140503037,0.21335646140503037,0.0
0.1117091178894043,0.0,0.002499103546142578,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.48941708367387976,0.48941708367387976,0.0,1,0.5331262290651928,0.5331262290651928,0.0
0.05401921272277832,0.0,0.0015900135040283203,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.42352984208096983,0.42352984208096983,0.0,67,0.4433527267631236,0.4433527267631236,0.0
0.04752397537231445,0.0,0.002267122268676758,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.21453287197231835,0.21453287197231835,0.0,71,0.21335646140503037,0.21335646140503037,0.0
0.03367972373962402,0.0,0.0029442310333251953,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.21453287197231835,0.21453287197231835,0.0,71,0.21335646140503037,0.21335646140503037,0.0
0.01871776580810547,0.0,0.0016567707061767578,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21453287197231835,0.21453287197231835,0.0,71,0.21335646140503037,0.21335646140503037,0.0
0.26186466217041016,0.0,0.0020592212677001953,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.48334902027206883,0.48334902027206883,0.0,4,0.5533807130255111,0.5533807130255111,0.0
0.0645742416381836,0.0,0.0020453929901123047,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.43369955015171047,0.43369955015171047,0.0,60,0.49267868897145395,0.49267868897145395,0.0
0.1173393726348877,0.0,0.0023241043090820312,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.2972271084087037,0.2972271084087037,0.0,69,0.2765392766430621,0.2765392766430621,0.0
0.020719528198242188,0.0,0.001764535903930664,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.21453287197231835,0.21453287197231835,0.0,71,0.21335646140503037,0.21335646140503037,0.0
0.01998448371887207,0.0,0.0015344619750976562,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.21453287197231835,0.21453287197231835,0.0,71,0.21335646140503037,0.21335646140503037,0.0
0.1356523036956787,0.0,0.0019321441650390625,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.48654531133747997,0.48654531133747997,0.0,2,0.5577397972006244,0.5577397972006244,0.0
0.06999969482421875,0.0,0.002281665802001953,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.44415932283676596,0.44415932283676596,0.0,41,0.518480896763473,0.518480896763473,0.0
0.08200573921203613,0.0,0.00240325927734375,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4191973233651009,0.4191973233651009,0.0,68,0.4467229830688728,0.4467229830688728,0.0
0.05834078788757324,0.0,0.001975536346435547,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.21453287197231835,0.21453287197231835,0.0,71,0.21335646140503037,0.21335646140503037,0.0
0.03737163543701172,0.0,0.0019626617431640625,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21453287197231835,0.21453287197231835,0.0,71,0.21335646140503037,0.21335646140503037,0.0
0.5274455547332764,0.0,0.0017457008361816406,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.48221160019908405,0.48221160019908405,0.0,7,0.6236937442344345,0.6236937442344345,0.0
0.3375415802001953,0.0,0.0015020370483398438,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.4779182007504151,0.4779182007504151,0.0,10,0.5861191948696228,0.5861191948696228,0.0
0.26177477836608887,0.0,0.001790761947631836,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.45123195161517715,0.45123195161517715,0.0,28,0.5625764875689925,0.5625764875689925,0.0
0.14357352256774902,0.0,0.001596212387084961,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.44354857654411384,0.44354857654411384,0.0,45,0.5405832902503946,0.5405832902503946,0.0
