,smiles,value,preds
2089,O=C(CN1C(=O)CCC1=O)Nc1ccc(F)c(F)c1F,False,0.16927900970607232
2099,COc1ccc(-c2nnc(NC(=O)c3ccc4ccccc4c3)o2)cc1OC,True,0.8951906058118803
61,O=C(Nc1ccc2ccccc2n1)c1ccc(N2CCOC2=O)cc1,True,0.7526354301057839
89,Cc1c[nH]c(=O)n1-c1ccc(C(=O)Nc2ccc3ccccc3n2)cc1,True,0.7788403843216638
97,O=C(C1CCC(O)CC1)N1CCCN(c2ccc(F)cc2)CC1,False,0.21555873340425946
2166,CNC(=O)c1ccc(-c2nnc(-c3cccc(C)c3)o2)cc1,True,0.7315591003793688
123,Cc1ccc(C(=O)N2CCN(C(=O)NCC(=O)N3CCCC3)CC2)cc1F,False,0.1069493570420549
124,COC(=O)c1c(C)[nH]c(C(=O)N(C)Cc2ccc(OC)c(F)c2)c1C,False,0.27321714324984603
129,Cc1cc(C)nc(Nc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc2)n1,False,0.4084682391084543
141,COc1ccc(C)cc1NC(=O)CN1CCc2ccccc2C1,False,0.3839729003861031
147,Cc1nnc(NCC(=O)N2CCc3sccc3C2)c(C#N)c1C,False,0.48628255603138626
172,O=C(c1cccnc1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,False,0.3342205520675259
180,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1F,False,0.4471750329924334
181,Cc1cccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,False,0.43859978551620976
182,O=C(CN1CCCN(c2nccs2)CC1)Nc1cccc(Cl)c1,False,0.39364389954102946
183,COc1ccccc1NC(=O)CN1CCCN(c2nc(C)cs2)CC1,False,0.36775525073383813
186,COc1ccc(-c2cccc(C3CCCN(CC(=O)Nc4ccccn4)C3)n2)cc1,True,0.4048753637796052
188,Cc1noc(C)c1C(=O)N1CCCN(c2ccc(F)cc2)CC1,False,0.21571978636880038
200,COc1ccc(Cc2cccc(C3CCN(C(=O)C4CCCC4)CC3)n2)cc1,False,0.25811529755638785
213,O=C(CC1CCNCC1)NCCc1ccccc1F,False,0.11993672446163613
221,Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c(F)c1,False,0.43859978551620976
225,COc1ccccc1CNC(=O)C(C)N1CCCN(c2ccccc2C#N)CC1,False,0.5506040395225744
229,Cc1ccc2nc3c(c(C(=O)NCc4nnc5n4CCC5)c2c1)CCCC3,False,0.2327623564966721
236,O=C(CN1CCCC(c2ccc3cn[nH]c3n2)C1)N1CCCC1,False,0.3869904963286532
260,O=C(c1ccc2[nH]ccc2c1)N1CCCC(c2cccc(-c3ccc(F)cc3)n2)C1,True,0.4618606127036219
281,CN(C)c1cccc(C(=O)N2CCCC(c3cccc(-c4cccs4)n3)C2)c1,True,0.43594885019127133
294,Cc1cc(C)c(C#N)c(N2CCN(CC(=O)Nc3ccccc3Cl)CC2)n1,True,0.6122379491537714
316,COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4ccc(N)nc4)cc(C)n3)CC1)CO2,False,0.49405123859366246
322,CCCn1ncc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc21,False,0.3186883904613984
348,O=C(Cc1ccc(Cl)cc1)NCc1ccncc1,False,0.3189018144258735
354,CC(C(=O)Nc1ccccc1)N1CCCN(c2nccs2)CC1,False,0.34819342822989213
