,smiles,value,preds
2051,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,0.0105703403291875
2068,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,0.6251999063278673
2114,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,0.23892889489271793
2117,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,0.7289628341115244
2126,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,0.9277250704196637
2127,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,0.876691675742669
2128,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,0.8688784537420564
2130,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,0.939745785280009
2131,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,0.9459074881340879
2132,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,0.7689089040960276
2138,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,0.021922952659700335
2142,COC(=O)Nc1nc2ccccc2[nH]1,True,0.8151587818854155
2158,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,0.9791480483706636
143,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,0.10438383978535744
153,NCc1cccc(C(=O)N2CCCC2)c1,False,0.004364906307429723
154,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.2916652999081977
157,CNC(=O)c1ccc(N2CCCC2)nc1,False,0.025683149025546036
179,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,0.4960136564918888
193,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.29450214810734315
197,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,0.14505070903806663
220,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,0.024030209307967954
224,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,0.4656424447510864
250,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,0.20403434968647058
268,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,0.2834137030780199
280,CCOc1ccc(-c2csc(N)n2)cc1,True,0.6141050994620567
289,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.44133987891054594
331,CC(C)CC(=O)NCC(=O)N1CCCC1,False,0.001144139385422284
