mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.09193754196166992,0.0,0.0021293163299560547,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.5373121335730746,0.5373121335730746,0.0,10,0.4712860061824857,0.4712860061824857,0.0
0.036225318908691406,0.0,0.0013649463653564453,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.024668455123901367,0.0,0.0018768310546875,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.022310256958007812,0.0,0.0021386146545410156,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.009335756301879883,0.0,0.002275705337524414,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.09800434112548828,0.0,0.00258636474609375,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5375740433053708,0.5375740433053708,0.0,9,0.47882835444240796,0.47882835444240796,0.0
0.057845115661621094,0.0,0.0014896392822265625,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4439748123937596,0.4439748123937596,0.0,67,0.3840950109463106,0.3840950109463106,0.0
0.04210305213928223,0.0,0.0015082359313964844,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.02614426612854004,0.0,0.0019457340240478516,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.023099422454833984,0.0,0.0021715164184570312,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.15624308586120605,0.0,0.0018072128295898438,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.5356341615486244,0.5356341615486244,0.0,15,0.500500776839128,0.500500776839128,0.0
0.09040355682373047,0.0,0.0033915042877197266,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.5107361196654064,0.5107361196654064,0.0,54,0.43784945816129545,0.43784945816129545,0.0
0.03763532638549805,0.0,0.0014903545379638672,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
