feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
41,maccs_bit_41,1.202292490075126,1.202292490075126,0.04646284007777014,positive,1
139,maccs_bit_139,-1.1930047684443943,1.1930047684443943,0.04610391416882716,negative,2
145,maccs_bit_145,1.1121989701795802,1.1121989701795802,0.04298115750759242,positive,3
125,maccs_bit_125,1.0836976003077843,1.0836976003077843,0.04187971621832021,positive,4
82,maccs_bit_82,-0.9103460507089554,0.9103460507089554,0.03518050999958991,negative,5
84,maccs_bit_84,-0.8354738826331861,0.8354738826331861,0.03228705969502798,negative,6
46,maccs_bit_46,0.7927534402053117,0.7927534402053117,0.03063611942802699,positive,7
62,maccs_bit_62,0.7764275284773156,0.7764275284773156,0.030005201218021138,positive,8
99,maccs_bit_99,0.7720371194728776,0.7720371194728776,0.029835532960809902,positive,9
25,maccs_bit_25,0.7428395590537384,0.7428395590537384,0.028707187244926137,positive,10
69,maccs_bit_69,-0.6280706961714203,0.6280706961714203,0.024271920979829966,negative,11
151,maccs_bit_151,0.6180151294916472,0.6180151294916472,0.02388332154134852,positive,12
74,maccs_bit_74,0.5419820683743434,0.5419820683743434,0.020945008286895883,positive,13
153,maccs_bit_153,-0.5285820340881743,0.5285820340881743,0.020427161211234612,negative,14
81,maccs_bit_81,0.5054622406157326,0.5054622406157326,0.019533692046610613,positive,15
164,maccs_bit_164,-0.499684474932724,0.499684474932724,0.01931040910576842,negative,16
124,maccs_bit_124,0.4884555603392544,0.4884555603392544,0.01887646539630491,positive,17
43,maccs_bit_43,0.48330027295946604,0.48330027295946604,0.01867723825726898,positive,18
105,maccs_bit_105,0.47493536828997507,0.47493536828997507,0.018353974799223037,positive,19
102,maccs_bit_102,-0.47176071655173213,0.47176071655173213,0.018231289731126688,negative,20
109,maccs_bit_109,0.4695333620263779,0.4695333620263779,0.01814521315827746,positive,21
72,maccs_bit_72,-0.4532258503375241,0.4532258503375241,0.017515006021561304,negative,22
66,maccs_bit_66,0.44733591739767803,0.44733591739767803,0.017287388354053662,positive,23
98,maccs_bit_98,-0.4421860122967712,0.4421860122967712,0.017088369214289946,negative,24
42,maccs_bit_42,-0.4358145605780385,0.4358145605780385,0.01684214315472917,negative,25
77,maccs_bit_77,-0.4018442955243145,0.4018442955243145,0.01552935528853197,negative,26
86,maccs_bit_86,-0.3941937557188348,0.3941937557188348,0.015233698607295938,negative,27
85,maccs_bit_85,-0.38234021038066485,0.38234021038066485,0.01477561591448333,negative,28
75,maccs_bit_75,-0.3593164419445631,0.3593164419445631,0.013885857657100084,negative,29
107,maccs_bit_107,0.3521260413543642,0.3521260413543642,0.013607983150292977,positive,30
134,maccs_bit_134,0.3521260413543642,0.3521260413543642,0.013607983150292977,positive,31
37,maccs_bit_37,0.3356053937639728,0.3356053937639728,0.012969539332910743,positive,32
131,maccs_bit_131,0.3140054183990376,0.3140054183990376,0.012134803851029751,positive,33
90,maccs_bit_90,-0.3128252134243117,0.3128252134243117,0.012089194587516632,negative,34
70,maccs_bit_70,0.3051507253781875,0.3051507253781875,0.011792612421604953,positive,35
135,maccs_bit_135,0.30483859960769316,0.30483859960769316,0.011780550257133043,positive,36
152,maccs_bit_152,0.3030470607594549,0.3030470607594549,0.011711315870587382,positive,37
100,maccs_bit_100,0.289069602393477,0.289069602393477,0.011171154122832023,positive,38
51,maccs_bit_51,-0.28351773715058554,0.28351773715058554,0.010956601150869537,negative,39
64,maccs_bit_64,0.26280064024748906,0.26280064024748906,0.010155984688377875,positive,40
95,maccs_bit_95,0.2570909003807581,0.2570909003807581,0.009935330619169631,positive,41
71,maccs_bit_71,-0.23355625254528894,0.23355625254528894,0.009025829322527816,negative,42
111,maccs_bit_111,-0.19342285360580674,0.19342285360580674,0.007474865882187277,negative,43
155,maccs_bit_155,-0.18292139393108883,0.18292139393108883,0.007069034817386164,negative,44
93,maccs_bit_93,-0.18075650202383384,0.18075650202383384,0.006985372125235302,negative,45
78,maccs_bit_78,0.17976297661243715,0.17976297661243715,0.006946977131767415,positive,46
136,maccs_bit_136,0.16929680758652912,0.16929680758652912,0.006542509881333795,positive,47
101,maccs_bit_101,0.15678925130595264,0.15678925130595264,0.0060591528014007565,positive,48
106,maccs_bit_106,0.15374131082326742,0.15374131082326742,0.005941364515785901,positive,49
97,maccs_bit_97,0.1533338857594073,0.1533338857594073,0.005925619490559447,positive,50
118,maccs_bit_118,0.15243665928820657,0.15243665928820657,0.005890945989403056,positive,51
38,maccs_bit_38,0.1464084009932857,0.1464084009932857,0.005657982710154012,positive,52
128,maccs_bit_128,-0.14384982330074303,0.14384982330074303,0.00555910595001744,negative,53
80,maccs_bit_80,-0.13857030633878045,0.13857030633878045,0.0053550779332773414,negative,54
96,maccs_bit_96,-0.13314065809057551,0.13314065809057551,0.0051452480621624296,negative,55
116,maccs_bit_116,-0.13081990846176705,0.13081990846176705,0.005055562216368671,negative,56
79,maccs_bit_79,-0.1272562164175921,0.1272562164175921,0.004917842605789904,negative,57
122,maccs_bit_122,0.12367076036467092,0.12367076036467092,0.0047792819206255634,positive,58
159,maccs_bit_159,0.1159954127120081,0.1159954127120081,0.004482666535042744,positive,59
117,maccs_bit_117,0.1125931592969547,0.1125931592969547,0.004351185753425456,positive,60
143,maccs_bit_143,0.09837919782342658,0.09837919782342658,0.0038018842945309935,positive,61
127,maccs_bit_127,0.09837919782342658,0.09837919782342658,0.0038018842945309935,positive,62
88,maccs_bit_88,0.0863794650044148,0.0863794650044148,0.003338152156512835,positive,63
120,maccs_bit_120,-0.08072770430052373,0.08072770430052373,0.003119738703954125,negative,64
91,maccs_bit_91,0.07645727397583248,0.07645727397583248,0.0029547070474501475,positive,65
19,maccs_bit_19,-0.0713883869643965,0.0713883869643965,0.0027588188683849023,negative,66
160,maccs_bit_160,-0.060346615443916146,0.060346615443916146,0.0023321073413925825,negative,67
22,maccs_bit_22,-0.049476750103408976,0.049476750103408976,0.0019120391640131136,negative,68
23,maccs_bit_23,0.047629649809531806,0.047629649809531806,0.001840657593995443,positive,69
