,smiles,value,preds
0,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.04805620704738556
1,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,-0.2963159544311692
2,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,-0.916906042365786
3,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,-0.5342865039246971
4,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,-0.46763829406201074
5,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.036775765142286754
6,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,-0.8760399340127996
7,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,-1.1376419518085557
8,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.635550704900941
9,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,-1.0526415581350281
10,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,-0.1186383454358706
11,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,-0.39181018190290695
12,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,-0.3040689916575309
13,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,-1.5874972142165096
14,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,-1.4856469224440387
15,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,-2.049152660653384
16,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,-0.8221462356440647
17,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,-0.7003455725822323
18,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,-1.3944336274690048
19,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,-0.5716344580636954
20,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,-0.5423219488508157
21,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,-0.9155612568676472
22,Clc1ccc(C(/C=C/c2ccccc2)=N\Nc2nncc3ccccc23)cc1,True,-0.9134679506953918
23,Fc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,-0.7979582174003712
24,NC(=S)NNc1nncc2ccccc12,True,0.07182831014671864
25,O=C(O)c1ccc(Nc2nncc3ccccc23)cc1,True,-0.9053674352955394
26,S=C(NNc1nncc2ccccc12)Nc1ccccc1,True,-1.1296559690580577
27,C/N=C/C(C(=N)CN)c1ccn2c(-c3cccc(NC(=O)NCC(F)(F)F)c3)cnc2c1,True,0.3610083598253766
28,CC(=O)N1CCC(n2cc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,True,1.0629207681663513
29,CC(=O)N1CCN(c2ccc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,True,0.34099134494601036
30,CC(=O)c1cnc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)nc1,True,0.48065457153125024
31,CC(=O)c1cnc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)nc1N,True,0.7610785093673217
32,CC(C)(/N=C/C(C=N)c1ccn2c(-c3cccc(NC(=O)NCC(F)(F)F)c3)cnc2c1)C(N)=O,True,-0.09235031617967704
33,CC(C)(C(=O)N1CCC1)n1cc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)cn1,True,0.5994698263544552
