,smiles,value,preds
2049,O=C(CCc1cccs1)Nc1ccc(N2CCCC2)cn1,True,0.09734201179241211
2056,O=C(c1ccco1)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.06663964998312562
2059,N#Cc1cccc(NC(=O)C2CCC2)c1,False,0.2610654504619216
2063,Cc1nc(C(=O)NC2CC2)ccc1C#N,False,0.045620225383239295
2069,Cc1ccnc(NC(=O)CN(C)c2ncnc3sc4c(c23)CCC(C)C4)c1,True,0.21303193049897298
2073,N#CCc1ccc(NC(=O)C2CC2)cc1,False,0.1416258655960103
32,COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,False,0.1690899666179194
2084,Cc1ccc2c(CC(=O)N(C)CC(N)=O)coc2c1C,False,0.05376513403357067
2096,Cc1noc2nc(-c3ccccc3F)cc(C(=O)O)c12,False,0.0987122036838684
52,COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,True,0.4663030958292392
2116,Cc1cc(NC(=O)CN(C)c2c(F)cccc2F)on1,False,0.04510650826685438
72,COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,False,0.5
2120,Cn1cc(-c2nc(C(=O)Nc3cccnc3-n3cncn3)cs2)cn1,True,0.21492503470119367
2135,COc1ccccc1-c1nc(-c2ccc(NC(C)=O)cc2)c(C)s1,True,0.6283495114922355
91,COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,True,0.5789310878825886
93,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,False,0.5842184504509126
94,O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,False,0.18052308784795174
2148,Cc1cc(NC(=O)c2ccc(Cl)cc2F)no1,True,0.06251159716972658
2150,Cc1cc(C(=O)O)c2ccc(F)cc2n1,False,0.14116157412969646
2152,C#CCNC(=O)c1ccc(OC)c(OC)c1,False,0.07802669196743504
2155,CS(=O)(=O)NCCc1ccc2c(c1)OCCO2,False,0.19175241836078777
107,O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,False,0.0945420365956625
110,CCN1CCC(CNC(=O)c2cc(C)nc3cc(F)ccc23)CC1,False,0.15650290094835878
111,COc1ccc(CCC(=O)N2CCCNCC2)cc1,False,0.01750468767167984
2162,Cc1cnc(NC(=O)Cc2coc3cc(C)c(C)cc23)s1,True,0.23073492935110881
118,O=C(c1ccc(-n2cccn2)nc1)N1CCN(c2ccccc2O)CC1,False,0.05699494660097647
121,CCCCNC(=O)c1cccc2ncccc12,False,0.4005834746221444
130,CCc1nc2ccccc2n1CC(=O)N1CCNC(=O)C1,False,0.029550957016875837
134,O=C(NC[C@@H]1CCN(c2ccccc2)C1)N1CCc2ccccc2C1,False,0.1464126255023178
135,CC1CCN(CCNC(=O)c2ccncc2)CC1,False,0.046851855667652514
140,CNC(=O)C1CCN(Cc2ncc(-c3ccc(F)cc3)o2)CC1,False,0.07233126751253288
142,O=C(CCOc1ccccc1)N1CCCC1,False,0.044913455760015604
145,CC(=O)N1CCC[C@H]1C(=O)Nc1cccc(OC(F)F)c1,False,0.11943137481990793
155,Cc1ccccc1CNC(=O)c1ccc(-n2ccnc2)nc1,False,0.09829773378124773
156,O=C(NCc1cnn(-c2ccccc2)c1)C1CCC1,False,0.3799381355243512
159,Cc1cc(C(=O)Nc2cccc3ncccc23)on1,False,0.5
162,CN1CCN(c2ccc(NC(=O)c3ccccc3Cl)nc2)CC1,False,0.14006083599922442
168,O=C(c1ccc2c(c1)OCO2)N1CCC(c2n[nH]c(C3CC3)n2)CC1,False,0.11873051568656169
171,COc1ccc(C2(NCc3ccc(N4CCCC4=O)cc3)CC2)cc1,False,0.11858250742942464
198,Cc1ccc(C(=O)Nc2ncccc2C)s1,False,0.11457546561620456
201,O=C([C@H]1CCCN(Cc2ccc(Cl)cc2)C1)N1CCc2ccccc2C1,False,0.13349317134006475
218,Cc1ccc(Cn2nccc2NC(=O)c2ccncc2)o1,False,0.031154753380526826
222,CN(C)[C@@H]1CN(C(=O)CCn2cnc3ccccc32)C[C@H]1O,False,0.017132323574509868
241,O=C([C@H]1CCCN(Cc2ccc(F)cc2)C1)N1CCc2ccccc2C1,False,0.11691704419703552
245,CCOC(=O)N1CCN(C(=O)c2ccc3c(c2)OCO3)CC1,False,0.1720499444277021
248,CCCn1nccc1NC(=O)c1c(C)noc1C,False,0.04850059196582964
253,CC(=O)Nc1ccc2nc(N3CCOCC3)sc2c1,False,0.34071986235814694
254,Cc1ccc(CNC/C=C/c2ccccc2)cn1,False,0.14877345485038046
257,CCCNC(=O)C1(Cc2ccccn2)CCOCC1,False,0.04877369681435916
263,O=C(Cc1c(F)cccc1Cl)Nc1cccc2cnccc12,True,0.20306570465602886
270,Cc1cc(C)n2ncc(C(=O)Nc3cccc(C(=O)O)c3)c2n1,False,0.2720701562320903
273,CCC(CC)NC(=O)c1ccc2ncsc2c1,False,0.30478134837289245
277,COc1ccc(N2N=C(C)/C(=C(\C)Nc3ccc(S(N)(=O)=O)cc3)C2=O)cc1,False,0.3838029567295442
286,Cc1nccc(-c2cccc(-n3ccnc3C(C)C)c2)n1,False,0.055055079292446275
