,smiles,value,preds
2051,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,0.030450847704669097
2068,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,0.7160063120382757
2114,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,0.07229880526344382
2117,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,0.2633251551305495
2126,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,0.8657433290211939
2127,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,0.7161909817595767
2128,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,0.7162227832627236
2130,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,0.8437539546343981
2131,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,0.7360004990522534
2132,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,0.16145655729913203
2138,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,0.04764854266688578
2142,COC(=O)Nc1nc2ccccc2[nH]1,True,0.7160947457789728
2158,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,0.90498591866419
143,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,0.39574531618190834
153,NCc1cccc(C(=O)N2CCCC2)c1,False,0.008043212850265649
154,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.06195661416075557
157,CNC(=O)c1ccc(N2CCCC2)nc1,False,0.08281279113514883
179,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,0.09787792940781999
193,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.030383061436526488
197,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,0.05141842213764447
220,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,0.016159333810971767
224,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,0.7162052377594422
250,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,0.04520716468132791
268,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,0.09788114611989403
280,CCOc1ccc(-c2csc(N)n2)cc1,True,0.7160301801178366
289,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.10513212822712978
331,CC(C)CC(=O)NCC(=O)N1CCCC1,False,0.008375049698699157
382,O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,False,0.09131724309455881
394,O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,False,0.03416764785552036
409,Cc1nc(Cn2ncc3ccccc3c2=O)cs1,False,0.13976719993823733
443,O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,False,0.0619282813140012
501,O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,False,0.18329136197387144
608,CNC(=O)CC1CCN(c2ncccn2)CC1,False,0.035099155920312486
618,c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,False,0.09789054101589366
631,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,True,0.7162718287836001
638,c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,True,0.7161978590294827
641,COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,False,0.1483024376713921
663,CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,False,0.0978608693198954
721,O=C(Nc1nncs1)c1cccnc1,False,0.09787648936564361
792,CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,False,0.03550308290320885
793,CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,False,0.05219614027476954
822,O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,False,0.2824646807482216
823,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccccn2)CC1,False,0.09784527279213484
824,CC1Cc2ccccc2N1C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.09784561904666308
843,CC(C)c1csc(NC(=O)C2CCN(c3ncccn3)CC2)n1,False,0.3737863106131509
895,Cc1cccc2sc(NC(=O)C(C)(C)C)nc12,False,0.39741806488301673
904,c1ccc(Cc2nnc(NC3CCOCC3)s2)cc1,False,0.0886540923269715
968,O=C(CSc1nnc(-c2cccs2)[nH]1)N1CCCCCC1,False,0.09780406242964862
978,COc1ccc(F)cc1CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.11346411437491716
979,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,False,0.17682936489323423
985,CC(C)c1noc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)n1,False,0.118862688024409
991,CC(C)(C)C(=O)Nc1nnc(Cc2ccccc2)s1,False,0.09779466804550137
1038,O=C(Cc1ccc2ccccc2c1)NCCc1nc2ccccc2[nH]1,False,0.14787343522535126
1054,O=C1CN(C(=O)c2ccc(F)cc2)CCN1,False,0.013917006237065713
1131,O=C(CN1CCC(c2ccccc2)CC1)N1CCNC1=O,False,0.010373087164728371
1234,CCOC1CCN(C(=O)Cn2c(=O)[nH]c3ccccc32)CC1,False,0.09788686051327913
1242,CCN1CCc2ncnc(N3CCNc4ccccc4C3)c2C1,False,0.0404104800373265
1245,O=C(O)CCC(=O)Nc1ccccc1-c1nc2ccccc2[nH]c1=O,False,0.09788940246034326
1248,O=C(CN1CCc2ccccc21)N1CCNC1=O,False,0.00512215436640267
1262,O=C(CN1CCCc2ccc(F)cc21)N1CCNC1=O,False,0.012780531453772543
1265,CCOC(=S)SCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,True,0.7162187743676639
1274,Cc1ccccc1COC1CN(C(=O)Cn2c(=O)[nH]c3ccccc32)C1,False,0.12035774594175966
1293,NC(=O)CC1CCN(c2ncccn2)CC1,False,0.037772341156385364
1310,O=C(Nc1nc2ccccc2[nH]1)C1CCCCC1,True,0.7354396954413283
1311,O=C(Nc1nc2ccccc2[nH]1)c1ccncc1,True,0.7188704498398077
1331,Cn1ncc2c1CCc1sc(NC(=O)c3cccnc3)nc1-2,False,0.1264012524400878
1359,Cc1ccc2[nH]c(C3CCN(C)CC3)nc2c1,False,0.0978789340889112
1361,O=c1[nH]c2ccccc2n1C1CCN(Cc2nc(-c3ccsc3)no2)CC1,True,0.7162274500948308
1362,CC(c1nnc(-c2cccs2)o1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.15403495872702902
1363,O=C(CN1CCC(n2c(=O)[nH]c3ccccc32)CC1)N1CCc2ccccc21,False,0.14338659724522523
1397,Cc1oc(C)c(C(=O)N2CCNC(=O)C2)c1Br,False,0.026075082103979838
1402,CNC(=O)Cc1nc(-c2cncc(C)c2)cs1,False,0.5151174006373349
1427,O=C(NC1CCCCCC1)c1ccc(CSc2nc3ccccc3[nH]2)cc1,True,0.716061919246366
1444,c1cnc(N2CC(c3nc4ccccc4[nH]3)C2)nc1,False,0.29340376242613503
1468,CCc1nnc(NC(=O)c2ccc3cc(OC)ccc3n2)s1,True,0.7162243303394172
1472,O=C(CC(=O)N1CCCC1)N1CCCC1,False,0.014637928163875064
1484,NC(=O)c1ccc(Oc2ccc(C(=O)N3CCCCCC3)cc2)cc1,False,0.09788946150619918
1489,Cc1ccc(-c2nc(CC(=O)NCCC(C)C)cs2)cc1,True,0.7159920481194338
1519,O=C(Nc1nccs1)C1CCN(C(=O)CN2CCc3ccccc32)CC1,False,0.15377519337555012
1531,O=C(CSc1ccc(F)cc1)N1CCCC1,False,0.05846687858882106
1532,O=C(c1ccc(F)cc1)N1CCN(CC(=O)N2CCCC2=O)CC1,False,0.04715882244075072
1546,COc1ccc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)cc1F,False,0.09792707726945193
1547,CCN(CC)CC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.03753716528287676
1575,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccncc2)CC1,False,0.09784527279213484
1580,Cc1ccc(C(=O)Nc2ccccc2C#N)cc1,False,0.46378116759024585
1583,CN(C)c1cccc(C2CCN(c3ncccn3)CC2)n1,False,0.06873318069877442
1598,CCCN1CCCN(C(=O)c2nc3ccccc3[nH]2)CC1,False,0.045134370693798845
1622,CS(=O)(=O)CCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.09790950425624909
1623,O=c1[nH]c2ccccc2n1C1CCN(S(=O)(=O)Cc2ccccc2)CC1,True,0.716100499294839
1624,CCc1nnc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)o1,False,0.11290769806604471
1625,CC1CC1C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.00949954670154344
1626,O=c1[nH]c2ccccc2n1C1CCN(c2ncnc3sccc23)CC1,True,0.7161174972038143
1627,O=C(CSCCCn1c(=O)[nH]c2ccccc21)N1CCCCC1,False,0.04179047775405382
1628,CCOC(C)C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.09784184989189278
1629,O=C1CCCN1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.09539507160321364
1637,CC(C)[C@@H](C(=O)Nc1nc2ccccc2[nH]1)N1Cc2ccccc2C1=O,False,0.11239316937161262
1653,CC(Oc1ccc(Cl)cc1)C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.3208994402382339
1661,C[C@@H](CN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1)NC(=O)c1ccc2ccccc2c1,True,0.6116741027379119
