,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.85665977
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.90979517
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.90979517
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.43894583
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.43894583
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.07081185
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.02368103
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.13341448
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.13341448
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.0769074
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.20146698
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.11617682
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.21584287
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.12170447
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.15059125
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.45196915
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.3012231
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9733849
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.98144376
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.93598884
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.9813711
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.97434855
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.9779458
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.9779458
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.95916605
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.9623557
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.89454037
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.98446065
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.98806876
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.98066175
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.98446065
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.9544825
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9658451
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.90294373
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.808753
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.91862494
