,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.009417487714062702
21,CC(C)CCS(=O)(=O)O,0,0.013582645814316717
90,O=S(=O)(O)CCO,0,0.006162707186007751
106,O=S(=O)(O)CO,0,0.014010827968455337
117,O=S(=O)(O)CCCCBr,0,0.012755049955267028
123,CCCCCCCCS(=O)(=O)O,0,0.01297276331286944
126,O=S(=O)(O)CCCCCO,0,0.009811693882141257
171,CCCCS(=O)(=O)O,0,0.011437661347403347
408,O=S(=O)(O)CS(=O)(=O)O,0,0.01417262487519531
480,CNCCS(=O)(=O)O,0,0.01333518685168724
802,O=C(O)CS(=O)(=O)O,0,0.003921076355535464
929,O=C(O)CCS(=O)(=O)O,0,0.0069767890149826815
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.01590499035423199
1120,NCCS(=O)(=O)O,0,0.008584654636528398
1351,NCS(=O)(=O)O,0,0.023237964041574206
1370,CN(C)CCS(=O)(=O)O,0,0.008866327405347017
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.012387918425135218
2578,O=S(=O)(O)CCCCO,0,0.008167589075747293
2822,NCCCS(=O)(=O)O,0,0.012287341330275212
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.005123609333237364
3133,O=S(=O)(O)CCCO,0,0.00777758758578045
3292,CCCS(=O)(=O)O,0,0.009217864950626046
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.011978530211723548
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.01479885617685208
4183,O=S(=O)(O)CCS,0,0.04868153626931992
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.03176044888737608
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.005547243961329305
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.05055408169661365
5923,C[S+](C)CCS(=O)(=O)O,0,0.01587390252904632
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.012681779937213977
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.011546592199722603
6648,CC(=O)CCS(=O)(=O)O,0,0.011324089490262815
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.003879982039031129
17847,NCCCCCS(=O)(=O)O,0,0.013085744982150996
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.006677552677934911
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.0058809863525161425
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.007426750789887919
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.004122947583958645
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.0054445588333511775
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.007259703205830545
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.0044778627587064015
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.005875305715553534
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.14063379990418293
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.2575168377558075
16,NNP(=S)(NN)c1ccccc1,1,0.024548490397321272
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.006655445293201035
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.0034762952374505097
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.042331820402995525
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.031932785820260455
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.0037355394469726867
125,CCOC(C)CCCS(=O)(=O)O,0,0.02914776391470994
1676,CC(O)CS(=O)(=O)O,0,0.0069702984367839725
23,CCCNP(=S)(NCCC)NCCC,0,0.02668872158724207
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.08063951379205576
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.03745779633144003
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.025095739037748553
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.053543090923787326
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.013854403284391744
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.018712111762821546
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.0024408406539300547
26906,C#CCOC(=O)C=[N+]=[N-],0,0.004434307292917948
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.027472816397627747
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.0043000911560586875
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.004636621160096371
34,Nc1nc(O)c2nn[nH]c2n1,0,0.0070906204189468075
13982,COc1nc(O)c2nn[nH]c2n1,0,0.006272047737247929
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.010268894809037653
