,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.026390110167426012
21,CC(C)CCS(=O)(=O)O,0,0.013945112381970853
90,O=S(=O)(O)CCO,0,0.014213602281171708
106,O=S(=O)(O)CO,0,0.02002742713679284
117,O=S(=O)(O)CCCCBr,0,0.012709321798860689
123,CCCCCCCCS(=O)(=O)O,0,0.014460756057215807
126,O=S(=O)(O)CCCCCO,0,0.014272672104174804
171,CCCCS(=O)(=O)O,0,0.013284786602276407
408,O=S(=O)(O)CS(=O)(=O)O,0,0.038496192980932424
480,CNCCS(=O)(=O)O,0,0.014036401562112428
802,O=C(O)CS(=O)(=O)O,0,0.021103445047885635
929,O=C(O)CCS(=O)(=O)O,0,0.017135702621309003
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.014640983880996236
1120,NCCS(=O)(=O)O,0,0.011512203055520078
1351,NCS(=O)(=O)O,0,0.017903146880886085
1370,CN(C)CCS(=O)(=O)O,0,0.01119138560726037
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.01813696151056488
2578,O=S(=O)(O)CCCCO,0,0.01368715005586701
2822,NCCCS(=O)(=O)O,0,0.012428299184482131
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.010742566692159993
3133,O=S(=O)(O)CCCO,0,0.012660707574007847
3292,CCCS(=O)(=O)O,0,0.013720070158989623
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.018573173478053883
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.023843295911914583
4183,O=S(=O)(O)CCS,0,0.03600353183067102
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.030903065406207728
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.011296292803805398
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.03553905729671799
5923,C[S+](C)CCS(=O)(=O)O,0,0.0192572907849822
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.022875459272825846
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.01993414973774027
6648,CC(=O)CCS(=O)(=O)O,0,0.014288560831285189
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.0220649006735796
17847,NCCCCCS(=O)(=O)O,0,0.013050860964599268
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.008610483300428321
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.006445224622946785
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.006193503648661229
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.009531649366688183
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.0077488512610437805
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.006791388329531426
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.006759611343544728
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.009377144730512899
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.06313493612004771
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.21296306738972912
16,NNP(=S)(NN)c1ccccc1,1,0.02566519879441648
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.019313103252839692
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.024993628405373274
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.02901520387566256
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.035225900104269875
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.015371153812629856
125,CCOC(C)CCCS(=O)(=O)O,0,0.015232196214851824
1676,CC(O)CS(=O)(=O)O,0,0.013827850030949896
23,CCCNP(=S)(NCCC)NCCC,0,0.013791627311831351
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.0133144219787116
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.017123688646897964
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.015005009287012329
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.02764452636628335
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.023302892693290483
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.019435665861511967
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.007571006818796227
