,smiles,value,preds
0,O=S(=O)(O)CCS(=O)(=O)O,0,0.028249331342120005
1,CC(C)CCS(=O)(=O)O,0,0.015183357639727755
2,O=S(=O)(O)CCO,0,0.015581955000990617
3,O=S(=O)(O)CO,0,0.021785570306212927
4,O=S(=O)(O)CCCCBr,0,0.014129484071622095
5,CCCCCCCCS(=O)(=O)O,0,0.015573542884115677
6,O=S(=O)(O)CCCCCO,0,0.015543634736268606
7,CCCCS(=O)(=O)O,0,0.014572344777069203
8,O=S(=O)(O)CS(=O)(=O)O,0,0.040879459785237986
9,CNCCS(=O)(=O)O,0,0.01511845837458424
10,O=C(O)CS(=O)(=O)O,0,0.021959166944340885
11,O=C(O)CCS(=O)(=O)O,0,0.018185144478741578
12,CCCCCCCCCCCCS(=O)(=O)O,0,0.01575159911785414
13,NCCS(=O)(=O)O,0,0.013006638867930891
14,NCS(=O)(=O)O,0,0.01994777969076001
15,CN(C)CCS(=O)(=O)O,0,0.012145951296953783
16,C[N+](C)(C)CCS(=O)(=O)O,0,0.019118895192100235
17,O=S(=O)(O)CCCCO,0,0.014997943744240955
18,NCCCS(=O)(=O)O,0,0.013910887958214359
19,C[Si](C)(C)CCCS(=O)(=O)O,0,0.011490342381158406
20,O=S(=O)(O)CCCO,0,0.013969344879437268
21,CCCS(=O)(=O)O,0,0.015115559765342585
22,C[N+](C)(C)CCCS(=O)(=O)O,0,0.01944883358735725
23,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.02534003652902253
24,O=S(=O)(O)CCS,0,0.03862201632309317
25,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.03279015218156611
26,O=S(=O)(O)CCN(CCO)CCO,0,0.012087743289503312
27,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.037876929663217165
28,C[S+](C)CCS(=O)(=O)O,0,0.020696243680448277
29,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.024452937512247874
30,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.021851376321625496
31,CC(=O)CCS(=O)(=O)O,0,0.015647515589350316
32,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.023399859088991466
33,NCCCCCS(=O)(=O)O,0,0.014471014348841486
34,CC(C)(CCC(=O)O)CCC(=O)O,0,0.009268725976281526
35,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.006993927885927552
36,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.006672331725807328
37,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.010257661465369274
38,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.008245332788268426
39,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.007360872685098161
40,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.007396822782368079
41,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.010012959369394624
42,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.061675490993908386
43,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.20825806961505902
44,NNP(=S)(NN)c1ccccc1,1,0.02750253959812718
45,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.020147929143511788
46,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.026402977669978244
47,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.03051004560387399
48,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.03553361834808951
49,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.015830584895093532
50,CCOC(C)CCCS(=O)(=O)O,0,0.01640092537660555
51,CC(O)CS(=O)(=O)O,0,0.015075611187558203
52,CCCNP(=S)(NCCC)NCCC,0,0.014442743784054569
53,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.013549200693723142
54,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.017809063480897034
55,CCOP(=O)(NC1CCCCC1)OCC,0,0.01599341036804986
56,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.028769695244803092
57,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.025097899170954993
58,CC(C)(C)C#COC(=O)c1ccccc1,0,0.019983047254701056
59,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.008186724048591533
60,C#CCOC(=O)C=[N+]=[N-],0,0.010794049845443464
61,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.007229721611687214
62,[N-]=[N+]=CC(=O)OCCCCl,0,0.007705210273965765
63,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.0060709289124021345
64,Nc1nc(O)c2nn[nH]c2n1,0,0.0062502410805642976
65,COc1nc(O)c2nn[nH]c2n1,0,0.0045111046648041025
66,Oc1nc(Br)nc2[nH]nnc12,0,0.005766346949331906
67,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.028754426967397214
68,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.02139156963594558
69,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.03042089976899283
70,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.03221270929297461
71,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.01331007695462253
72,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.019213241724107794
73,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.039520898735147324
74,Nc1nc(S)c2nc[nH]c2n1,0,0.03527831757697187
75,Sc1ncnc2[nH]cnc12,0,0.03604953117749927
76,Nc1nnnc2[nH]cnc12,0,0.010190089761997504
77,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.01899823268141121
78,Sc1nc(S)c2nc[nH]c2n1,0,0.08568113686181558
79,Sc1nnc(S)c2[nH]cnc12,0,0.09217188370270334
80,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.015695295611053248
81,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.025849228608552946
82,Sc1ncnc2c1ccc1[nH]cnc12,0,0.03541550820643878
83,CCCCOB(OCCCC)OCCCC,0,0.006656343929043107
84,CCCCCOB(OCCCCC)OCCCCC,0,0.006614299843853297
85,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.016178882223539335
86,NC1(C(=O)O)CCCC1,0,0.009935513688904538
87,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.009057951691723626
88,NC1(C(=O)O)CSSC1,0,0.02200359298467834
89,CCOC(=S)SCCSC,0,0.012631565562442899
90,CCOC(=S)SSC(=S)OCC,0,0.030757958683625113
91,CCOC(=S)SSSC(=S)OCC,0,0.04290739071149614
92,CCCCCOC(=S)S,0,0.02540778110544082
93,CCCCOC(=S)SSC(=S)OCCCC,0,0.02646143896963712
94,CCCCCCCCCCCCOC(=N)N(C)C,0,0.013392381311862907
95,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.03548784381136385
96,CCCCCCCCCOC(=S)NC,0,0.009874065455599981
97,CCCCCCCCCCCCOC(=S)NC,0,0.009837393386446186
98,CCCCCCCCCCCOC(=S)NC(C)C,0,0.009659546158670167
99,C=CCNC(=S)OCCCCCCCCCC,0,0.011782867244129393
