,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.002210939140127634
21,CC(C)CCS(=O)(=O)O,0,0.007209703904059829
90,O=S(=O)(O)CCO,0,0.0030127815468371445
106,O=S(=O)(O)CO,0,0.003857800998999494
117,O=S(=O)(O)CCCCBr,0,0.006152031766129142
123,CCCCCCCCS(=O)(=O)O,0,0.009382691540827732
126,O=S(=O)(O)CCCCCO,0,0.008575948822396472
171,CCCCS(=O)(=O)O,0,0.005783682563354756
408,O=S(=O)(O)CS(=O)(=O)O,0,0.002886417575383331
480,CNCCS(=O)(=O)O,0,0.006413836705008336
802,O=C(O)CS(=O)(=O)O,0,0.0013832513798185272
929,O=C(O)CCS(=O)(=O)O,0,0.00289517204186737
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.009014947391893114
1120,NCCS(=O)(=O)O,0,0.0035000729293976373
1351,NCS(=O)(=O)O,0,0.00622947702710532
1370,CN(C)CCS(=O)(=O)O,0,0.004975843029531408
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.004103026194426951
2578,O=S(=O)(O)CCCCO,0,0.00636403203131761
2822,NCCCS(=O)(=O)O,0,0.004904496285138734
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.0031472206247181436
3133,O=S(=O)(O)CCCO,0,0.0043154261141965895
3292,CCCS(=O)(=O)O,0,0.004206972518770627
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.004597546978110122
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.006308092394805396
4183,O=S(=O)(O)CCS,0,0.021831934890477505
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.023099698852703746
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.00434655113418058
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.027537219805376167
5923,C[S+](C)CCS(=O)(=O)O,0,0.009246003671124055
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.0043985086228301405
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.004452565217242175
6648,CC(=O)CCS(=O)(=O)O,0,0.003892514058588417
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.0035952921651699775
17847,NCCCCCS(=O)(=O)O,0,0.0071941453502544
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.006013690570524362
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.004089269897186622
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.0052444833440607064
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.0019784387503834874
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.004018865420970583
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.004104704900419295
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.003735381432385116
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.0030258369278804557
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.08665068233457712
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.2697890187631737
16,NNP(=S)(NN)c1ccccc1,1,0.05770976963723895
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.016964444372226994
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.015254113419003783
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.0433438528719032
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.033404198273072144
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.005158033343025518
125,CCOC(C)CCCS(=O)(=O)O,0,0.01324293919880271
1676,CC(O)CS(=O)(=O)O,0,0.0033232518246141944
23,CCCNP(=S)(NCCC)NCCC,0,0.01498534602478843
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.015964918934028665
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.010414477707897312
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.012688242086076648
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.011784460481705547
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.0074779290068311705
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.020011624323842226
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.0015654573914900547
26906,C#CCOC(=O)C=[N+]=[N-],0,0.0020821201350188032
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.02305305601360021
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.0036008050732366393
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.003939538946850265
34,Nc1nc(O)c2nn[nH]c2n1,0,0.012470536583999145
13982,COc1nc(O)c2nn[nH]c2n1,0,0.008045438792223872
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.015907259146389817
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.0036729797698264693
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.001125309972306202
