,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.0022754637297762227
21,CC(C)CCS(=O)(=O)O,0,0.007421677913855485
90,O=S(=O)(O)CCO,0,0.003153844659656838
106,O=S(=O)(O)CO,0,0.0038985083297914877
117,O=S(=O)(O)CCCCBr,0,0.006313402836457444
123,CCCCCCCCS(=O)(=O)O,0,0.009576122800549005
126,O=S(=O)(O)CCCCCO,0,0.008776404485361208
171,CCCCS(=O)(=O)O,0,0.006019525684740589
408,O=S(=O)(O)CS(=O)(=O)O,0,0.002988565916963828
480,CNCCS(=O)(=O)O,0,0.006557792976543926
802,O=C(O)CS(=O)(=O)O,0,0.0014582893016639213
929,O=C(O)CCS(=O)(=O)O,0,0.003027923388955623
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.009236345113781843
1120,NCCS(=O)(=O)O,0,0.0036677790956445803
1351,NCS(=O)(=O)O,0,0.00627333203976661
1370,CN(C)CCS(=O)(=O)O,0,0.004993447685718562
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.004144599163149493
2578,O=S(=O)(O)CCCCO,0,0.0065057588982826335
2822,NCCCS(=O)(=O)O,0,0.005141001743438619
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.0034070937226566324
3133,O=S(=O)(O)CCCO,0,0.004465070855229121
3292,CCCS(=O)(=O)O,0,0.004395701903538053
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.004602914060638754
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.006508259932970903
4183,O=S(=O)(O)CCS,0,0.022427198008295554
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.023599877698242136
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.004281690318842561
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.028743333242740157
5923,C[S+](C)CCS(=O)(=O)O,0,0.009562081675297679
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.004468943536817279
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.004528776401267727
6648,CC(=O)CCS(=O)(=O)O,0,0.004015911114836267
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.003864928883247202
17847,NCCCCCS(=O)(=O)O,0,0.007481505679081231
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.005969908744472853
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.00406441297723478
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.005266443570160694
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.0020029401483099047
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.0040410882108961625
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.0037595205989213107
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.0036921078919787296
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.003093542430140632
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.08673189701928787
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.2642593088517342
16,NNP(=S)(NN)c1ccccc1,1,0.05942225389353283
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.017317443133896
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.01520749348189873
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.044302317699922
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.03255649089446884
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.004817162082115045
125,CCOC(C)CCCS(=O)(=O)O,0,0.013411699346723188
1676,CC(O)CS(=O)(=O)O,0,0.003422950172638525
23,CCCNP(=S)(NCCC)NCCC,0,0.01559177136717582
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.016716171443169742
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.01103089120143108
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.01348203279038476
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.012521345600596017
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.007352535648434534
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.020294290346435633
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.001642971454967135
26906,C#CCOC(=O)C=[N+]=[N-],0,0.0021873598868978033
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.023990076186186846
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.003798799664905359
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.004132403516088237
34,Nc1nc(O)c2nn[nH]c2n1,0,0.012480953514498443
13982,COc1nc(O)c2nn[nH]c2n1,0,0.008284553783708789
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.016176891925408964
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.00386200295518485
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.0012064918231605316
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.005353137580993119
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.002454933199738161
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.0079549954909485
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.010480195073993519
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.007960854267410998
