,smiles,value,preds
0,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,-1.173782413494952
1,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,-0.4430316492653265
2,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,-0.7725552152328294
3,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,-0.6322541105316386
4,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,0.6384469237164818
5,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,-0.12639422583913235
6,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,-0.4033871701137924
7,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,0.3775156287198904
8,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,-0.2235535114017439
9,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,-0.33265129545228717
10,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,-0.9841203982858033
11,COC(=O)Nc1nc2ccccc2[nH]1,True,-0.5499557873121508
12,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,0.3330874692800828
13,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,-0.5559603945322709
14,NCc1cccc(C(=O)N2CCCC2)c1,False,-1.806052246672715
15,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,-0.8811302158287917
16,CNC(=O)c1ccc(N2CCCC2)nc1,False,-1.1203748986173683
17,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,-0.5193145738096794
18,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,-0.7483862721527741
19,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,-0.8195108578130412
20,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,-1.686905730611627
21,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,-0.8979004382150497
22,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,-1.8398121767141418
23,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,-0.036580747404253156
24,CCOc1ccc(-c2csc(N)n2)cc1,True,-0.49896420307037576
25,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,-0.5887175015009274
26,CC(C)CC(=O)NCC(=O)N1CCCC1,False,-1.9177870870964115
27,O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,False,-0.9125234392204196
28,O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,False,-1.3668297964969116
29,Cc1nc(Cn2ncc3ccccc3c2=O)cs1,False,-0.2989854964158572
30,O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,False,-0.4939212376057876
31,O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,False,-0.5312065223593649
32,CNC(=O)CC1CCN(c2ncccn2)CC1,False,-1.7523640860461245
33,c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,False,-0.770204128358279
34,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,True,-0.6498841158637543
35,c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,True,-0.11806665312637105
36,COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,False,-0.5194636737483633
37,CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,False,-0.9550814426457304
38,O=C(Nc1nncs1)c1cccnc1,False,-0.6960277099511771
39,CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,False,-1.3999058224966028
40,CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,False,-1.4857560191378745
41,O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,False,-0.8688321761513169
42,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccccn2)CC1,False,-1.1851609699002934
43,CC1Cc2ccccc2N1C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,-0.650539199152752
44,CC(C)c1csc(NC(=O)C2CCN(c3ncccn3)CC2)n1,False,-1.0870358560292042
45,Cc1cccc2sc(NC(=O)C(C)(C)C)nc12,False,-0.2806505893301184
46,c1ccc(Cc2nnc(NC3CCOCC3)s2)cc1,False,-0.871448820440051
47,O=C(CSc1nnc(-c2cccs2)[nH]1)N1CCCCCC1,False,-1.022425549120035
48,COc1ccc(F)cc1CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,-0.6195143690110463
