,smiles,value,preds
0,O=C(CN1C(=O)CCC1=O)Nc1ccc(F)c(F)c1F,False,-1.1634341636762868
1,COc1ccc(-c2nnc(NC(=O)c3ccc4ccccc4c3)o2)cc1OC,True,1.1198019187080033
2,O=C(Nc1ccc2ccccc2n1)c1ccc(N2CCOC2=O)cc1,True,0.9999329824429024
3,Cc1c[nH]c(=O)n1-c1ccc(C(=O)Nc2ccc3ccccc3n2)cc1,True,1.0001798592793119
4,O=C(C1CCC(O)CC1)N1CCCN(c2ccc(F)cc2)CC1,False,-1.0827746171920856
5,CNC(=O)c1ccc(-c2nnc(-c3cccc(C)c3)o2)cc1,True,0.9999614695225216
6,Cc1ccc(C(=O)N2CCN(C(=O)NCC(=O)N3CCCC3)CC2)cc1F,False,-1.2913851044853402
7,COC(=O)c1c(C)[nH]c(C(=O)N(C)Cc2ccc(OC)c(F)c2)c1C,False,-1.0971602559226956
8,Cc1cc(C)nc(Nc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc2)n1,False,-0.9999710540735345
9,COc1ccc(C)cc1NC(=O)CN1CCc2ccccc2C1,False,-0.9998941634781962
10,Cc1nnc(NCC(=O)N2CCc3sccc3C2)c(C#N)c1C,False,-0.9999346771536253
11,O=C(c1cccnc1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,False,-0.9997292439776966
12,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1F,False,-1.1172976728695252
13,Cc1cccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,False,-1.0000930865281663
14,O=C(CN1CCCN(c2nccs2)CC1)Nc1cccc(Cl)c1,False,-0.9996509212230826
15,COc1ccccc1NC(=O)CN1CCCN(c2nc(C)cs2)CC1,False,-1.000471116845366
16,COc1ccc(-c2cccc(C3CCCN(CC(=O)Nc4ccccn4)C3)n2)cc1,True,0.6006450310328764
17,Cc1noc(C)c1C(=O)N1CCCN(c2ccc(F)cc2)CC1,False,-1.4078157040525392
18,COc1ccc(Cc2cccc(C3CCN(C(=O)C4CCCC4)CC3)n2)cc1,False,-1.0000144478840738
19,O=C(CC1CCNCC1)NCCc1ccccc1F,False,-1.234983691345573
20,Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c(F)c1,False,-1.1855267164973828
21,COc1ccccc1CNC(=O)C(C)N1CCCN(c2ccccc2C#N)CC1,False,-0.9997375263008321
22,Cc1ccc2nc3c(c(C(=O)NCc4nnc5n4CCC5)c2c1)CCCC3,False,-1.0004296453951629
23,O=C(CN1CCCC(c2ccc3cn[nH]c3n2)C1)N1CCCC1,False,-1.054200669290734
24,O=C(c1ccc2[nH]ccc2c1)N1CCCC(c2cccc(-c3ccc(F)cc3)n2)C1,True,0.9998853279036659
25,CN(C)c1cccc(C(=O)N2CCCC(c3cccc(-c4cccs4)n3)C2)c1,True,0.6470933855788714
26,Cc1cc(C)c(C#N)c(N2CCN(CC(=O)Nc3ccccc3Cl)CC2)n1,True,0.9997732835618549
27,COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4ccc(N)nc4)cc(C)n3)CC1)CO2,False,-1.0000642843251708
28,CCCn1ncc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc21,False,-1.0486377898740253
29,O=C(Cc1ccc(Cl)cc1)NCc1ccncc1,False,-1.2686831346983323
30,CC(C(=O)Nc1ccccc1)N1CCCN(c2nccs2)CC1,False,-1.07731963569082
31,Cc1cc(NC(=O)CCc2cnn(C)c2)c2ccccc2n1,False,-0.9999702736528024
32,O=C(CCc1ccccc1)N1CCC(c2cccc(Cc3ccc(F)cc3)n2)CC1,True,0.14816973341663434
33,CSc1cccc(-c2ccccc2-c2nnc(C)o2)c1,False,-0.8693658843900582
34,O=C(c1cc(-c2cccc(Cl)c2)on1)N1CCC(n2cccc2)CC1,False,-1.0916804243741807
35,Cc1nn(C)c(C)c1NC(=O)CN1CCN(c2nccs2)CC1,False,-1.399711799654817
36,Cn1ccc(C(=O)N2CCCC(c3cccc(-c4cccc(Cl)c4)n3)C2)n1,False,-1.000092356377848
37,CN1C(=O)N(CC(=O)Nc2ccccc2-c2ccccc2)C(=O)C1(C)C,False,-1.0002503130939024
38,COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4cncnc4)cc(C)n3)CC1)CO2,False,-1.0526812426742955
39,COc1ccccc1CNc1n[nH]c2nc([C@H]3CCCN(CC(=O)N4CCCC4)C3)ccc12,False,-0.9998842455881225
40,Cc1ccc2nc3c(c(C(=O)NCc4cnn(C)c4)c2c1)CCCC3,False,-1.0000294676671106
41,CC(C)(C)c1ccc(CN2CCC(C(N)=O)CC2)cc1,False,-1.0975372001727104
42,O=C(NC1CCCC1)C(=O)c1ccc2c(c1)CCC2,False,-1.0002026083699422
