,smiles,value,preds
0,O=S(=O)(O)CCS(=O)(=O)O,0,0.01993629518051002
1,CC(C)CCS(=O)(=O)O,0,0.01652365284663243
2,O=S(=O)(O)CCO,0,0.02354390135837821
3,O=S(=O)(O)CO,0,0.012048731782554846
4,O=S(=O)(O)CCCCBr,0,0.013676536334256787
5,CCCCCCCCS(=O)(=O)O,0,0.020743160908448154
6,O=S(=O)(O)CCCCCO,0,0.02786044686262339
7,CCCCS(=O)(=O)O,0,0.018852185697665072
8,O=S(=O)(O)CS(=O)(=O)O,0,0.02223133726090641
9,CNCCS(=O)(=O)O,0,0.07551944136065593
10,O=C(O)CS(=O)(=O)O,0,0.015193807921579783
11,O=C(O)CCS(=O)(=O)O,0,0.01515104500672856
12,CCCCCCCCCCCCS(=O)(=O)O,0,0.020743160908448154
13,NCCS(=O)(=O)O,0,0.06810198962516752
14,NCS(=O)(=O)O,0,0.021314368329036083
15,CN(C)CCS(=O)(=O)O,0,0.026459624202355134
16,C[N+](C)(C)CCS(=O)(=O)O,0,0.028738755638502415
17,O=S(=O)(O)CCCCO,0,0.028250361495256737
18,NCCCS(=O)(=O)O,0,0.07429806709260953
19,C[Si](C)(C)CCCS(=O)(=O)O,0,0.006553841389603868
20,O=S(=O)(O)CCCO,0,0.028458619257370515
21,CCCS(=O)(=O)O,0,0.019556907859426348
22,C[N+](C)(C)CCCS(=O)(=O)O,0,0.04498658211707963
23,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.012740875635137308
24,O=S(=O)(O)CCS,0,0.028551423513397407
25,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.043093437448721954
26,O=S(=O)(O)CCN(CCO)CCO,0,0.03356604724104612
27,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.02283709012668952
28,C[S+](C)CCS(=O)(=O)O,0,0.03290097300045509
29,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.010614238885317491
30,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.025118630914079405
31,CC(=O)CCS(=O)(=O)O,0,0.0294289240360177
32,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.14649285568099418
33,NCCCCCS(=O)(=O)O,0,0.07280860025579874
