mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
2.6434433460235596,0.0,0.006007671356201172,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.33607760462551334,0.33607760462551334,0.0,14,0.3227730100894543,0.3227730100894543,0.0
1.1723546981811523,0.0,0.00513458251953125,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.2519647954960119,0.2519647954960119,0.0,28,0.2568651389456703,0.2568651389456703,0.0
3.314887523651123,0.0,0.010829448699951172,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.20439048403824464,0.20439048403824464,0.0,30,0.20905184533018312,0.20905184533018312,0.0
5.025522947311401,0.0,0.006309032440185547,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.32437895729328103,0.32437895729328103,0.0,17,0.3128395044944892,0.3128395044944892,0.0
2.9476492404937744,0.0,0.005658149719238281,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.2912960156785878,0.2912960156785878,0.0,25,0.280655622720459,0.280655622720459,0.0
3568.22803401947,0.0,0.010012626647949219,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.237043420914593,0.237043420914593,0.0,29,0.24033385070717456,0.24033385070717456,0.0
6.088536739349365,0.0,0.0066640377044677734,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.3844333974122959,0.3844333974122959,0.0,10,0.3831731461096728,0.3831731461096728,0.0
4.342545986175537,0.0,0.0063898563385009766,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.36934655105155334,0.36934655105155334,0.0,11,0.3655692132961133,0.3655692132961133,0.0
26.075774908065796,0.0,0.007415056228637695,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.3520017419195171,0.3520017419195171,0.0,13,0.3441404893640989,0.3441404893640989,0.0
10.254575729370117,0.0,0.0056188106536865234,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.33410875329587053,0.33410875329587053,0.0,15,0.31956057024741963,0.31956057024741963,0.0
3811.9011652469635,0.0,0.02759528160095215,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.3114419376711797,0.3114419376711797,0.0,20,0.308387413982455,0.308387413982455,0.0
3702.766193151474,0.0,0.010564804077148438,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.36617134274758656,0.36617134274758656,0.0,12,0.3042001786709927,0.3042001786709927,0.0
12.98168158531189,0.0,0.008991718292236328,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.38857014673701684,0.38857014673701684,0.0,1,0.39785615739726055,0.39785615739726055,0.0
13.176547527313232,0.0,0.010799169540405273,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.38670314479872203,0.38670314479872203,0.0,4,0.39498453336720596,0.39498453336720596,0.0
18.336762189865112,0.0,0.012868642807006836,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.38664903082195917,0.38664903082195917,0.0,6,0.39225209221889457,0.39225209221889457,0.0
3232.6719319820404,0.0,0.01688551902770996,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.30738722105715144,0.30738722105715144,0.0,21,0.284835495965606,0.284835495965606,0.0
3780.1978158950806,0.0,0.007124423980712891,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.32298157384278114,0.32298157384278114,0.0,18,0.30066893991481947,0.30066893991481947,0.0
3813.4551272392273,0.0,0.02991175651550293,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.29446591676082673,0.29446591676082673,0.0,23,0.30958085010439945,0.30958085010439945,0.0
33.38785672187805,0.0,0.0118865966796875,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.386693543806264,0.386693543806264,0.0,5,0.3975467726021607,0.3975467726021607,0.0
45.20258593559265,0.0,0.010780811309814453,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.38677085382934945,0.38677085382934945,0.0,2,0.3974455562460073,0.3974455562460073,0.0
58.61526966094971,0.0,0.02582097053527832,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.386380963826629,0.386380963826629,0.0,9,0.3970080780172256,0.3970080780172256,0.0
3248.6970586776733,0.0,0.014778852462768555,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.2965910206764776,0.2965910206764776,0.0,22,0.27830633423496326,0.27830633423496326,0.0
3721.7485814094543,0.0,0.014227151870727539,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.2934008519747418,0.2934008519747418,0.0,24,0.3022784194853679,0.3022784194853679,0.0
3761.665106534958,0.0,0.008585453033447266,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.2844367866955804,0.2844367866955804,0.0,26,0.29016073133384873,0.29016073133384873,0.0
45.963702917099,0.0,0.013164520263671875,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.3864894350643123,0.3864894350643123,0.0,8,0.39754970519333893,0.39754970519333893,0.0
59.664748191833496,0.0,0.01049184799194336,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.38671057610021714,0.38671057610021714,0.0,3,0.39746931054560086,0.39746931054560086,0.0
83.97930121421814,0.0,0.015974998474121094,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.3865559348463539,0.3865559348463539,0.0,7,0.3975134147156613,0.3975134147156613,0.0
3270.291827440262,0.0,0.011638641357421875,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.31874493474955207,0.31874493474955207,0.0,19,0.2904059956998811,0.2904059956998811,0.0
3744.137451648712,0.0,0.011407852172851562,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.2815607109682844,0.2815607109682844,0.0,27,0.2773014304183747,0.2773014304183747,0.0
3761.0700883865356,0.0,0.012693166732788086,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.3254266016185595,0.3254266016185595,0.0,16,0.2994654096266518,0.2994654096266518,0.0
