mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.5396852493286133,0.0,0.004580497741699219,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.3098608161298191,0.3098608161298191,0.0,5,0.31290208511745804,0.31290208511745804,0.0
0.323779821395874,0.0,0.004312276840209961,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.07957596017691229,0.07957596017691229,0.0,12,0.07170392540824007,0.07170392540824007,0.0
0.9800317287445068,0.0,0.004845142364501953,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.30010627859277933,0.30010627859277933,0.0,7,0.2860403143100593,0.2860403143100593,0.0
130.2825665473938,0.0,0.004085540771484375,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.2658233960459917,0.2658233960459917,0.0,8,0.22936063783923147,0.22936063783923147,0.0
1.073509693145752,0.0,0.004765987396240234,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.36274542050856773,0.36274542050856773,0.0,2,0.3871102022194554,0.3871102022194554,0.0
0.7931535243988037,0.0,0.0048046112060546875,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.3270803634814418,0.3270803634814418,0.0,4,0.3317180258432827,0.3317180258432827,0.0
20.837507009506226,0.0,0.009752511978149414,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.3076855399894468,0.3076855399894468,0.0,6,0.30238258178674177,0.30238258178674177,0.0
133.45660781860352,0.0,0.007626533508300781,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.20741052123833506,0.20741052123833506,0.0,9,0.20324345570617228,0.20324345570617228,0.0
1.1046953201293945,0.0,0.006500720977783203,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.3645449526435854,0.3645449526435854,0.0,1,0.41498196324644737,0.41498196324644737,0.0
1.8922810554504395,0.0,0.009900331497192383,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.3620878151964889,0.3620878151964889,0.0,3,0.40606213265043023,0.40606213265043023,0.0
99.20498251914978,0.0,0.008107662200927734,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.19826161230662318,0.19826161230662318,0.0,10,0.20695691479457695,0.20695691479457695,0.0
144.28798961639404,0.0,0.005796670913696289,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.19579835976514914,0.19579835976514914,0.0,11,0.19892089277145045,0.19892089277145045,0.0
