mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.749664545059204,0.0,0.004705190658569336,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.3200240596565784,0.3200240596565784,0.0,11,0.29527732948679,0.29527732948679,0.0
0.9960196018218994,0.0,0.0036427974700927734,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.278668313093968,0.278668313093968,0.0,18,0.24484229601977744,0.24484229601977744,0.0
1.6990611553192139,0.0,0.004704713821411133,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.12496280901583054,0.12496280901583054,0.0,29,0.09647676480689404,0.09647676480689404,0.0
2524.2278487682343,0.0,0.003265857696533203,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.29419113714789663,0.29419113714789663,0.0,15,0.27438262233461286,0.27438262233461286,0.0
2862.311375141144,0.0,0.005707502365112305,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.29448381786519784,0.29448381786519784,0.0,14,0.26301358314656476,0.26301358314656476,0.0
2785.7118747234344,0.0,0.009247779846191406,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.29106178803143734,0.29106178803143734,0.0,16,0.23960673606227487,0.23960673606227487,0.0
3.6474692821502686,0.0,0.0036649703979492188,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.33366340102810144,0.33366340102810144,0.0,1,0.3288702385525533,0.3288702385525533,0.0
3.146545886993408,0.0,0.004422903060913086,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.3306427256225652,0.3306427256225652,0.0,2,0.31119388586376723,0.31119388586376723,0.0
11.944741249084473,0.0,0.011446237564086914,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.3258767598590204,0.3258767598590204,0.0,3,0.2926592289921768,0.2926592289921768,0.0
2517.8189783096313,0.0,0.004289150238037109,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.25316342454225094,0.25316342454225094,0.0,22,0.2042379072602526,0.2042379072602526,0.0
3020.73504781723,0.0,0.03360295295715332,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.2899081826158894,0.2899081826158894,0.0,17,0.22740677639978749,0.22740677639978749,0.0
2987.362475156784,0.0,0.007710695266723633,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.271851639284764,0.271851639284764,0.0,19,0.25458566949622374,0.25458566949622374,0.0
8.822628021240234,0.0,0.007259845733642578,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.32483229023181515,0.32483229023181515,0.0,5,0.3468411626059653,0.3468411626059653,0.0
12.707581043243408,0.0,0.006361246109008789,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.3252576261494195,0.3252576261494195,0.0,4,0.3442102403782206,0.3442102403782206,0.0
11.944618463516235,0.0,0.007904529571533203,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.32276722799385477,0.32276722799385477,0.0,6,0.34221716433400573,0.34221716433400573,0.0
2527.280485391617,0.0,0.008327484130859375,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.27064101755281106,0.27064101755281106,0.0,20,0.2090248775251439,0.2090248775251439,0.0
2961.625950574875,0.0,0.018126249313354492,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.15920078454076894,0.15920078454076894,0.0,28,0.14986332401596433,0.14986332401596433,0.0
3026.2368557453156,0.0,0.014770746231079102,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.2080625195722896,0.2080625195722896,0.0,27,0.18138700017536646,0.18138700017536646,0.0
