,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.004369690158218493
21,CC(C)CCS(=O)(=O)O,0,0.0052439124673619416
90,O=S(=O)(O)CCO,0,0.005606614330066973
106,O=S(=O)(O)CO,0,0.004370354795413652
117,O=S(=O)(O)CCCCBr,0,0.003093889824512313
123,CCCCCCCCS(=O)(=O)O,0,0.00580021099163984
126,O=S(=O)(O)CCCCCO,0,0.003926343917276259
171,CCCCS(=O)(=O)O,0,0.005398747329862554
408,O=S(=O)(O)CS(=O)(=O)O,0,0.008826736834544156
480,CNCCS(=O)(=O)O,0,0.010068099737849659
802,O=C(O)CS(=O)(=O)O,0,0.007485363137339818
929,O=C(O)CCS(=O)(=O)O,0,0.0050047244822040765
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.00580021099163984
1120,NCCS(=O)(=O)O,0,0.005508355477970597
1351,NCS(=O)(=O)O,0,0.003060623800037938
1370,CN(C)CCS(=O)(=O)O,0,0.006788460848539778
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.007437656785976973
2578,O=S(=O)(O)CCCCO,0,0.005120969251956216
2822,NCCCS(=O)(=O)O,0,0.008242688163368756
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.001794237351714815
3133,O=S(=O)(O)CCCO,0,0.004348603416762724
3292,CCCS(=O)(=O)O,0,0.005143990879283593
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.016263949184851176
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.002245652092868329
4183,O=S(=O)(O)CCS,0,0.007568965834013121
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.011798797116092094
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.004608969173724424
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.004014839507363395
5923,C[S+](C)CCS(=O)(=O)O,0,0.016083990503076493
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.0047503236647756355
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.006323259838032767
6648,CC(=O)CCS(=O)(=O)O,0,0.004772001769746338
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.04103089463076641
17847,NCCCCCS(=O)(=O)O,0,0.007445131467292356
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.013336560007533048
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.01287895108108411
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.014790267168322583
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.02159670511134077
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.004701079331868389
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.02170375561883269
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.012926420762027555
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.02619241863600014
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.046544215855928404
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.4601824755059228
16,NNP(=S)(NN)c1ccccc1,1,0.0031668639660824595
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.0005834674236502824
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,3.953693672284102e-05
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.008741769791260633
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.024734696296515785
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.04201747158926085
125,CCOC(C)CCCS(=O)(=O)O,0,0.002829721971792349
1676,CC(O)CS(=O)(=O)O,0,0.012167597399542436
23,CCCNP(=S)(NCCC)NCCC,0,0.004152832441148625
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.004969347543716793
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.0021606415368736636
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.002650316145867914
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.003920239112356355
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.05690980962345905
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.004791507975094643
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.01225130447197586
26906,C#CCOC(=O)C=[N+]=[N-],0,0.005438556527732441
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.005498705167561074
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.010269465182463088
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.011062974516512232
34,Nc1nc(O)c2nn[nH]c2n1,0,0.01057368104372358
13982,COc1nc(O)c2nn[nH]c2n1,0,0.02206047426613526
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.009113545128238821
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.002824878114115028
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.0019437384259446864
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.0013416410201771735
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.00345661696389916
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.005524981157823434
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.01163300645050071
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.003018133158842694
36,Nc1nc(S)c2nc[nH]c2n1,0,0.09820578069134432
37,Sc1ncnc2[nH]cnc12,0,0.07910845047720083
1937,Nc1nnnc2[nH]cnc12,0,0.008170441130382785
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.023175941539560287
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.07035524028973579
781,Sc1nnc(S)c2[nH]cnc12,0,0.049767200471021816
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.02463918099012552
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.09540686437988011
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.037808570490931455
41,CCCCOB(OCCCC)OCCCC,0,0.0038190663285400323
42,CCCCCOB(OCCCCC)OCCCCC,0,0.0053517967385538585
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.008535707220526637
51,NC1(C(=O)O)CCCC1,0,0.0035320978101472974
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.0019367408661892227
4076,NC1(C(=O)O)CSSC1,0,0.008088172195546084
53,CCOC(=S)SCCSC,0,0.006818046656520581
9721,CCOC(=S)SSC(=S)OCC,0,0.008264074456004014
9722,CCOC(=S)SSSC(=S)OCC,0,0.013645790646916489
58,CCCCCOC(=S)S,0,0.019288826664891207
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.017601773468984564
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.03019003512875625
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.04007600869934557
13095,CCCCCCCCCOC(=S)NC,0,0.006043345459538311
13096,CCCCCCCCCCCCOC(=S)NC,0,0.006043345459538311
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.013066271746995227
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.004837675358086851
64,CCC(C)(C(=O)O)C(=O)O,0,0.019408174850598408
94,CCC(CC)(C(=O)O)C(=O)O,0,0.011732405081586902
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.007859164817150032
65,CC(C)C(C(=O)O)C(=O)O,0,0.028568355557926164
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.026485238772810154
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.03623935868715383
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.012487633141240437
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.014340998368351095
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.014207038387179034
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.0024958686294121336
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.11807485667477413
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.019351879781569555
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.015897982495966797
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.007026676607698183
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.02339527548519767
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.015897982495966797
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.0673109591697812
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.0673109591697812
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.0673109591697812
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.02514155406843377
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.0673109591697812
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.0673109591697812
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.015897982495966797
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.02039559883966016
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.026575847613304705
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.05265523568201925
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.03341142638255655
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.013034373349718048
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.007366243633290521
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.01002392099856587
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.005427862473094624
570,S=C(S)N1CCNCC1,0,0.01066642127921989
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.012246005890207447
25510,S=C(S)N1CCCCC1.[NaH],0,0.01589623513501496
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,0.031570357529910394
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,0.03420628110202597
