feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
3,maccs_bit_3,1.5536179289614838,1.5536179289614838,0.026734040007258056,positive,1
119,maccs_bit_119,1.408396782206236,1.408396782206236,0.024235132216042076,positive,2
78,maccs_bit_78,-1.355377886139692,1.355377886139692,0.02332280411904907,negative,3
60,maccs_bit_60,1.1539223771247227,1.1539223771247227,0.01985623776622073,positive,4
37,maccs_bit_37,1.0766509235626867,1.0766509235626867,0.0185265812963528,positive,5
30,maccs_bit_30,-1.0727421289594476,1.0727421289594476,0.018459320311940117,negative,6
76,maccs_bit_76,-1.0590786497521494,1.0590786497521494,0.018224204590785675,negative,7
14,maccs_bit_14,1.0416565320717517,1.0416565320717517,0.017924411712242974,positive,8
92,maccs_bit_92,1.002356205194434,1.002356205194434,0.017248147302923983,positive,9
120,maccs_bit_120,0.9887183138841897,0.9887183138841897,0.017013471888134957,positive,10
49,maccs_bit_49,0.8996515338581181,0.8996515338581181,0.01548084612722712,positive,11
125,maccs_bit_125,0.8786771012205982,0.8786771012205982,0.015119926424378545,positive,12
7,maccs_bit_7,-0.8741709910495317,0.8741709910495317,0.015042387071011961,negative,13
12,maccs_bit_12,-0.8688776706863119,0.8688776706863119,0.014951301717448783,negative,14
156,maccs_bit_156,-0.8552211819973651,0.8552211819973651,0.01471630628635652,negative,15
9,maccs_bit_9,-0.8333406582603103,0.8333406582603103,0.01433979492789325,negative,16
104,maccs_bit_104,-0.8143045937413574,0.8143045937413574,0.014012229893438083,negative,17
110,maccs_bit_110,-0.7753971391135728,0.7753971391135728,0.013342725873685258,negative,18
87,maccs_bit_87,0.7223373904062766,0.7223373904062766,0.012429694800682572,positive,19
71,maccs_bit_71,-0.7205005808451521,0.7205005808451521,0.012398087711592372,negative,20
107,maccs_bit_107,-0.6827872986118779,0.6827872986118779,0.011749132535912006,negative,21
35,maccs_bit_35,0.6615519363865585,0.6615519363865585,0.0113837228603943,positive,22
50,maccs_bit_50,0.6397499544637412,0.6397499544637412,0.011008563018262635,positive,23
42,maccs_bit_42,0.629376966527289,0.629376966527289,0.010830068763453613,positive,24
165,maccs_bit_165,-0.6082449630028394,0.6082449630028394,0.010466437643391942,negative,25
18,maccs_bit_18,-0.6065644606528118,0.6065644606528118,0.010437520226683216,negative,26
44,maccs_bit_44,0.6044204558963484,0.6044204558963484,0.010400627044732517,positive,27
4,maccs_bit_4,0.6008512220942297,0.6008512220942297,0.010339209087664473,positive,28
65,maccs_bit_65,-0.5881750612057275,0.5881750612057275,0.010121082747838964,negative,29
63,maccs_bit_63,-0.5841442931997093,0.5841442931997093,0.010051722893576148,negative,30
33,maccs_bit_33,-0.583346578939996,0.583346578939996,0.010037996143558664,negative,31
136,maccs_bit_136,0.5787554874988999,0.5787554874988999,0.009958994466263856,positive,32
115,maccs_bit_115,0.5628792788254501,0.5628792788254501,0.009685802975661467,positive,33
64,maccs_bit_64,0.5618714913833418,0.5618714913833418,0.009668461369791777,positive,34
151,maccs_bit_151,0.557599175657653,0.557599175657653,0.009594945058345404,positive,35
68,maccs_bit_68,0.5448047936884024,0.5448047936884024,0.00937478441713632,positive,36
56,maccs_bit_56,-0.5309839713308752,0.5309839713308752,0.00913696119757144,negative,37
10,maccs_bit_10,-0.5160568021471708,0.5160568021471708,0.008880100401417384,negative,38
45,maccs_bit_45,-0.5125902330110936,0.5125902330110936,0.008820449057129821,negative,39
34,maccs_bit_34,-0.5084563270496915,0.5084563270496915,0.008749314445911578,negative,40
150,maccs_bit_150,0.5038927258151668,0.5038927258151668,0.008670785809168496,positive,41
82,maccs_bit_82,0.48303643265154195,0.48303643265154195,0.008311899003445188,positive,42
137,maccs_bit_137,-0.47815468880973905,0.47815468880973905,0.008227895895126798,negative,43
95,maccs_bit_95,-0.4695227819257093,0.4695227819257093,0.00807936147126698,negative,44
106,maccs_bit_106,-0.46405657688353946,0.46405657688353946,0.0079853011868424,negative,45
32,maccs_bit_32,0.45687381050310755,0.45687381050310755,0.007861702996967227,positive,46
72,maccs_bit_72,-0.4507177296326247,0.4507177296326247,0.007755771603404193,negative,47
111,maccs_bit_111,0.44067685887176394,0.44067685887176394,0.007582992288989359,positive,48
75,maccs_bit_75,-0.4401112762744913,0.4401112762744913,0.007573259968383994,negative,49
152,maccs_bit_152,0.4277202552976167,0.4277202552976167,0.007360040202860323,positive,50
15,maccs_bit_15,0.41997847603539273,0.41997847603539273,0.007226822741433365,positive,51
100,maccs_bit_100,-0.41934226943647285,0.41934226943647285,0.007215875151069385,negative,52
148,maccs_bit_148,-0.40483281910546975,0.40483281910546975,0.006966202294956267,negative,53
96,maccs_bit_96,0.4047961566101458,0.4047961566101458,0.006965571421304203,positive,54
124,maccs_bit_124,-0.389653765751626,0.389653765751626,0.006705007176086071,negative,55
122,maccs_bit_122,0.38269050309551605,0.38269050309551605,0.006585186119081454,positive,56
145,maccs_bit_145,-0.3822741084211237,0.3822741084211237,0.0065780209649747064,negative,57
131,maccs_bit_131,0.3766862833178253,0.3766862833178253,0.006481867890862723,positive,58
94,maccs_bit_94,0.3712287738064267,0.3712287738064267,0.006387957235676573,positive,59
140,maccs_bit_140,0.36743125663199,0.36743125663199,0.006322611069043762,positive,60
88,maccs_bit_88,0.3658019652608712,0.3658019652608712,0.006294574870511935,positive,61
159,maccs_bit_159,0.36358971704040466,0.36358971704040466,0.006256507382148517,positive,62
99,maccs_bit_99,0.36247409633860544,0.36247409633860544,0.006237310224392516,positive,63
144,maccs_bit_144,0.3584132606190347,0.3584132606190347,0.006167432976861989,positive,64
13,maccs_bit_13,0.3577939821848327,0.3577939821848327,0.006156776679630239,positive,65
135,maccs_bit_135,-0.34332349033337245,0.34332349033337245,0.005907774205553338,negative,66
105,maccs_bit_105,-0.34308275483130624,0.34308275483130624,0.0059036317246875915,negative,67
90,maccs_bit_90,-0.3399959256637177,0.3399959256637177,0.005850514794891959,negative,68
21,maccs_bit_21,0.32659673737915157,0.32659673737915157,0.005619946886922576,positive,69
118,maccs_bit_118,0.32646710695428366,0.32646710695428366,0.005617716258078782,positive,70
29,maccs_bit_29,0.32553314128840866,0.32553314128840866,0.0056016449480021805,positive,71
22,maccs_bit_22,-0.32287795461550095,0.32287795461550095,0.005555955550746253,negative,72
146,maccs_bit_146,-0.31898939900760753,0.31898939900760753,0.005489042830923716,negative,73
66,maccs_bit_66,-0.3132300992076664,0.3132300992076664,0.005389939088365634,negative,74
48,maccs_bit_48,0.3022956794491324,0.3022956794491324,0.0052017839378414605,positive,75
101,maccs_bit_101,0.3021920737961123,0.3021920737961123,0.005200001132930945,positive,76
133,maccs_bit_133,0.3011961210042391,0.3011961210042391,0.005182863173020122,positive,77
36,maccs_bit_36,-0.29297345474672504,0.29297345474672504,0.005041370799253778,negative,78
20,maccs_bit_20,-0.28860039304059737,0.28860039304059737,0.004966120891006405,negative,79
163,maccs_bit_163,0.2858156737634422,0.2858156737634422,0.0049182025481650515,positive,80
116,maccs_bit_116,-0.2813546063606744,0.2813546063606744,0.004841438272858066,negative,81
74,maccs_bit_74,0.2791644729783923,0.2791644729783923,0.00480375132784302,positive,82
61,maccs_bit_61,-0.2752069775719423,0.2752069775719423,0.004735652319359449,negative,83
