,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.029359624856923356
21,CC(C)CCS(=O)(=O)O,0,0.009363609274459093
90,O=S(=O)(O)CCO,0,0.04030292635963164
106,O=S(=O)(O)CO,0,0.012564606845488541
117,O=S(=O)(O)CCCCBr,0,0.012294453616445397
123,CCCCCCCCS(=O)(=O)O,0,0.015220373816041553
126,O=S(=O)(O)CCCCCO,0,0.041985213136909706
171,CCCCS(=O)(=O)O,0,0.014434729940234776
408,O=S(=O)(O)CS(=O)(=O)O,0,0.012737910281787196
480,CNCCS(=O)(=O)O,0,0.0387973601476007
802,O=C(O)CS(=O)(=O)O,0,0.016881814625023514
929,O=C(O)CCS(=O)(=O)O,0,0.02345018959976577
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.015220373816041553
1120,NCCS(=O)(=O)O,0,0.031229971632411504
1351,NCS(=O)(=O)O,0,0.01021894919148373
1370,CN(C)CCS(=O)(=O)O,0,0.006622611266381456
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.007804995022343119
2578,O=S(=O)(O)CCCCO,0,0.055378332714478465
2822,NCCCS(=O)(=O)O,0,0.039545288082159666
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.014543569377965552
3133,O=S(=O)(O)CCCO,0,0.050382540060117664
3292,CCCS(=O)(=O)O,0,0.012873873536806373
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.015451644501579128
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.031435953096146454
4183,O=S(=O)(O)CCS,0,0.032599171623261494
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.08906028711824841
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.0231226735431914
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.06501377515641504
5923,C[S+](C)CCS(=O)(=O)O,0,0.014822298154620684
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.027715386807925593
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.03866714489163029
6648,CC(=O)CCS(=O)(=O)O,0,0.02826994672665967
