feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
76,maccs_bit_76,-1.6502406634078557,1.6502406634078557,0.026911138488073697,negative,1
3,maccs_bit_3,1.5003792577343273,1.5003792577343273,0.024467288247606692,positive,2
78,maccs_bit_78,-1.3636228396361458,1.3636228396361458,0.022237146312446117,negative,3
30,maccs_bit_30,-1.1918587705998627,1.1918587705998627,0.01943612052777967,negative,4
50,maccs_bit_50,1.1869411830952878,1.1869411830952878,0.019355927449704893,positive,5
14,maccs_bit_14,1.1612689914304484,1.1612689914304484,0.01893728069077812,positive,6
49,maccs_bit_49,1.1373069538459395,1.1373069538459395,0.01854652210253591,positive,7
119,maccs_bit_119,1.0958773317254504,1.0958773317254504,0.017870912585018228,positive,8
87,maccs_bit_87,1.0891423747024518,1.0891423747024518,0.017761082930970763,positive,9
8,maccs_bit_8,-1.0746042312415272,1.0746042312415272,0.017524003575994443,negative,10
12,maccs_bit_12,-0.9641512107485035,0.9641512107485035,0.01572280172900107,negative,11
16,maccs_bit_16,-0.9361780907601741,0.9361780907601741,0.015266632806102954,negative,12
120,maccs_bit_120,0.9070043212864042,0.9070043212864042,0.014790884408953124,positive,13
25,maccs_bit_25,0.8864274772649176,0.8864274772649176,0.014455329534207645,positive,14
37,maccs_bit_37,0.879103644407966,0.879103644407966,0.01433589684499617,positive,15
35,maccs_bit_35,0.8614205225903118,0.8614205225903118,0.014047531062544985,positive,16
42,maccs_bit_42,0.8338127985764177,0.8338127985764177,0.013597320798822497,positive,17
63,maccs_bit_63,-0.8303732660167241,0.8303732660167241,0.013541230957443239,negative,18
100,maccs_bit_100,-0.8132564957662434,0.8132564957662434,0.01326210089787484,negative,19
150,maccs_bit_150,0.7645113706429275,0.7645113706429275,0.01246719452942849,positive,20
51,maccs_bit_51,-0.7493080614819004,0.7493080614819004,0.012219268049744915,negative,21
165,maccs_bit_165,-0.7436869414220892,0.7436869414220892,0.012127602183218946,negative,22
137,maccs_bit_137,-0.7400802277618772,0.7400802277618772,0.01206878605236664,negative,23
122,maccs_bit_122,0.7391643192030398,0.7391643192030398,0.01205384996297324,positive,24
