mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
2.325645923614502,0.0,0.004247903823852539,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.27069291701073855,0.27069291701073855,0.0,12,0.24607859307225474,0.24607859307225474,0.0
0.8022313117980957,0.0,0.010638713836669922,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.13537253370721689,0.13537253370721689,0.0,28,0.1085712932505262,0.1085712932505262,0.0
0.720069169998169,0.0,0.005582094192504883,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.05067805172806609,0.05067805172806609,0.0,30,0.05029328693488362,0.05029328693488362,0.0
2505.441665649414,0.0,0.006066799163818359,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.1855236602507198,0.1855236602507198,0.0,21,0.19040444776267712,0.19040444776267712,0.0
2844.9885997772217,0.0,0.0057718753814697266,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.20183329039299575,0.20183329039299575,0.0,15,0.19799171269473073,0.19799171269473073,0.0
2769.617059469223,0.0,0.009428024291992188,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.17916922111462202,0.17916922111462202,0.0,24,0.15566781316837627,0.15566781316837627,0.0
4.169278621673584,0.0,0.0053975582122802734,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.29286103878769665,0.29286103878769665,0.0,10,0.31787436055052526,0.31787436055052526,0.0
3.5348172187805176,0.0,0.006699085235595703,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.2725566865341912,0.2725566865341912,0.0,11,0.2918595724334872,0.2918595724334872,0.0
6.108388185501099,0.0,0.006243467330932617,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.2561912856187203,0.2561912856187203,0.0,13,0.26457403631729626,0.26457403631729626,0.0
2527.108800172806,0.0,0.0060842037200927734,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.1786155065046769,0.1786155065046769,0.0,25,0.20922984707060874,0.20922984707060874,0.0
2978.185248374939,0.0,0.0046002864837646484,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.18362956035065717,0.18362956035065717,0.0,22,0.21235527282760208,0.21235527282760208,0.0
2934.7840387821198,0.0,0.007166385650634766,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.177706386606102,0.177706386606102,0.0,26,0.17519498398422112,0.17519498398422112,0.0
9.886528730392456,0.0,0.009401798248291016,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.3005263273833835,0.3005263273833835,0.0,7,0.34163420985634335,0.34163420985634335,0.0
17.73986053466797,0.0,0.007530689239501953,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.2983640344193492,0.2983640344193492,0.0,8,0.33995013654199213,0.33995013654199213,0.0
11.418656587600708,0.0,0.005993366241455078,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.2941077257296816,0.2941077257296816,0.0,9,0.3385891663792256,0.3385891663792256,0.0
2541.7819967269897,0.0,0.0062444210052490234,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.13312792120692907,0.13312792120692907,0.0,29,0.16637560207725208,0.16637560207725208,0.0
2969.6993522644043,0.0,0.005827665328979492,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.19899975520315177,0.19899975520315177,0.0,16,0.2165821191392232,0.2165821191392232,0.0
2976.720801115036,0.0,0.010867834091186523,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.1983615737479867,0.1983615737479867,0.0,18,0.20929354285139132,0.20929354285139132,0.0
23.557066679000854,0.0,0.007766008377075195,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.30454526556291794,0.30454526556291794,0.0,3,0.34794841018777567,0.34794841018777567,0.0
32.31716322898865,0.0,0.005938529968261719,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.3048429158812247,0.3048429158812247,0.0,1,0.34770989323663554,0.34770989323663554,0.0
42.20932579040527,0.0,0.014986991882324219,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.3020860787116504,0.3020860787116504,0.0,6,0.347852888039518,0.347852888039518,0.0
2509.235667705536,0.0,0.005912303924560547,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.198451350006199,0.198451350006199,0.0,17,0.2395224375559058,0.2395224375559058,0.0
2919.926467895508,0.0,0.0059223175048828125,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.18957359583512484,0.18957359583512484,0.0,20,0.2083875654201692,0.2083875654201692,0.0
2931.4772765636444,0.0,0.008428335189819336,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.19750766050116028,0.19750766050116028,0.0,19,0.21289950375305622,0.21289950375305622,0.0
36.88369107246399,0.0,0.01783895492553711,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.304504007172622,0.304504007172622,0.0,4,0.34870738713786864,0.34870738713786864,0.0
51.47287631034851,0.0,0.010038137435913086,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.3042717398093664,0.3042717398093664,0.0,5,0.34827359287283627,0.34827359287283627,0.0
65.86691522598267,0.0,0.006143808364868164,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.3046569561865352,0.3046569561865352,0.0,2,0.34832996304861724,0.34832996304861724,0.0
