feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
119,maccs_bit_119,0.8326615482831875,0.8326615482831875,0.029991919843942488,positive,1
140,maccs_bit_140,0.6602976428286449,0.6602976428286449,0.02378348564034531,positive,2
82,maccs_bit_82,0.5672342083840296,0.5672342083840296,0.020431402105300613,positive,3
35,maccs_bit_35,0.5576704800839459,0.5576704800839459,0.020086922919037287,positive,4
59,maccs_bit_59,0.5228639672400829,0.5228639672400829,0.01883321528066648,positive,5
78,maccs_bit_78,-0.49437569173148777,0.49437569173148777,0.017807086384348875,negative,6
28,maccs_bit_28,-0.48431336063770514,0.48431336063770514,0.01744464785427603,negative,7
144,maccs_bit_144,0.4726175177408839,0.4726175177408839,0.017023371306329197,positive,8
150,maccs_bit_150,0.44386435292977006,0.44386435292977006,0.015987701272024566,positive,9
81,maccs_bit_81,0.42862716395398354,0.42862716395398354,0.015438867773767037,positive,10
51,maccs_bit_51,0.4067978821406215,0.4067978821406215,0.01465259143886593,positive,11
67,maccs_bit_67,0.4059538818532814,0.4059538818532814,0.01462219110511885,positive,12
24,maccs_bit_24,-0.389272727983241,0.389272727983241,0.014021346943639003,negative,13
14,maccs_bit_14,0.3889530522056877,0.3889530522056877,0.014009832432951922,positive,14
120,maccs_bit_120,0.38604002505585083,0.38604002505585083,0.01390490711610347,positive,15
11,maccs_bit_11,0.3700192726093679,0.3700192726093679,0.01332785017837738,positive,16
125,maccs_bit_125,0.36205596337895773,0.36205596337895773,0.013041017031556287,positive,17
70,maccs_bit_70,-0.3295457280394178,0.3295457280394178,0.011870019794537752,negative,18
131,maccs_bit_131,0.3282251675957117,0.3282251675957117,0.011822454078241167,positive,19
72,maccs_bit_72,-0.3221422455880353,0.3221422455880353,0.011603351239101611,negative,20
48,maccs_bit_48,0.3196653914502956,0.3196653914502956,0.011514136586500695,positive,21
44,maccs_bit_44,0.31927194862806263,0.31927194862806263,0.011499965035512281,positive,22
25,maccs_bit_25,-0.3150863247451815,0.3150863247451815,0.011349201623594084,negative,23
45,maccs_bit_45,-0.3094906037509471,0.3094906037509471,0.01114764744365846,negative,24
164,maccs_bit_164,0.3038751002362838,0.3038751002362838,0.010945380710383201,positive,25
65,maccs_bit_65,-0.29660878614712255,0.29660878614712255,0.010683652868894219,negative,26
151,maccs_bit_151,0.2926146690322049,0.2926146690322049,0.01053978740446282,positive,27
49,maccs_bit_49,0.29203093154685245,0.29203093154685245,0.010518761565204728,positive,28
128,maccs_bit_128,-0.29094964062841716,0.29094964062841716,0.010479814179414477,negative,29
158,maccs_bit_158,-0.28533195362762737,0.28533195362762737,0.010277468798408912,negative,30
137,maccs_bit_137,-0.2805303643178727,0.2805303643178727,0.010104518718032777,negative,31
64,maccs_bit_64,0.27848969184399985,0.27848969184399985,0.010031015041310433,positive,32
124,maccs_bit_124,-0.2724638958646507,0.2724638958646507,0.009813969844037644,negative,33
40,maccs_bit_40,0.26555630129924873,0.26555630129924873,0.009565162843225436,positive,34
