mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.42921876907348633,0.0,0.003511190414428711,0.0,0.005,,0.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.596522417967978,0.596522417967978,0.0,7,0.7151190405915364,0.7151190405915364,0.0
0.34279966354370117,0.0,0.005107402801513672,0.0,0.005,,0.25,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.4994122851326427,0.4994122851326427,0.0,69,0.5056715512826119,0.5056715512826119,0.0
0.07973814010620117,0.0,0.003869771957397461,0.0,0.005,,0.5,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.22330097087378642,0.22330097087378642,0.0,76,0.20388349514563106,0.20388349514563106,0.0
0.0369718074798584,0.0,0.0044727325439453125,0.0,0.005,,0.75,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.22330097087378642,0.22330097087378642,0.0,76,0.20388349514563106,0.20388349514563106,0.0
0.029996395111083984,0.0,0.003368854522705078,0.0,0.005,,1.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.22330097087378642,0.22330097087378642,0.0,76,0.20388349514563106,0.20388349514563106,0.0
0.3331913948059082,0.0,0.0038270950317382812,0.0,0.005,balanced,0.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5898829288230196,0.5898829288230196,0.0,18,0.7111908356471148,0.7111908356471148,0.0
0.2740001678466797,0.0,0.003678560256958008,0.0,0.005,balanced,0.25,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5300973900779713,0.5300973900779713,0.0,68,0.5169916655758352,0.5169916655758352,0.0
0.2958509922027588,0.0,0.005733489990234375,0.0,0.005,balanced,0.5,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.4734789187125504,0.4734789187125504,0.0,72,0.5007983801663285,0.5007983801663285,0.0
0.3378634452819824,0.0,0.00428462028503418,0.0,0.005,balanced,0.75,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.387843991455756,0.387843991455756,0.0,75,0.44048865296642736,0.44048865296642736,0.0
0.03977012634277344,0.0,0.004605770111083984,0.0,0.005,balanced,1.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.22330097087378642,0.22330097087378642,0.0,76,0.20388349514563106,0.20388349514563106,0.0
0.4892265796661377,0.0,0.0036919116973876953,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5989528219807486,0.5989528219807486,0.0,4,0.7498827305668133,0.7498827305668133,0.0
0.4279007911682129,0.0,0.002813577651977539,0.0,0.01,,0.25,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5516489386745405,0.5516489386745405,0.0,66,0.5744229752998304,0.5744229752998304,0.0
0.508404016494751,0.0,0.0038492679595947266,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.48968730127635146,0.48968730127635146,0.0,70,0.5142769583668647,0.5142769583668647,0.0
0.7465147972106934,0.0,0.004567623138427734,0.0,0.01,,0.75,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.4534577270082084,0.4534577270082084,0.0,74,0.49181496788585893,0.49181496788585893,0.0
0.09113788604736328,0.0,0.004092693328857422,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.22330097087378642,0.22330097087378642,0.0,76,0.20388349514563106,0.20388349514563106,0.0
