feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
105,rdkit_desc_105,-1.0172742539668105,1.0172742539668105,0.021527686968020602,negative,1
47,rdkit_desc_47,-0.9196902025936298,0.9196902025936298,0.019462600878560193,negative,2
39,rdkit_desc_39,-0.8732601160484988,0.8732601160484988,0.018480041489935095,negative,3
130,rdkit_desc_130,0.8199472890104309,0.8199472890104309,0.017351828672810956,positive,4
116,rdkit_desc_116,-0.8155204883385846,0.8155204883385846,0.01725814815473855,negative,5
183,rdkit_desc_183,-0.7457532071550588,0.7457532071550588,0.015781724089082582,negative,6
215,rdkit_desc_215,0.7341861136107706,0.7341861136107706,0.015536939786343932,positive,7
13,rdkit_desc_13,0.7333284777852352,0.7333284777852352,0.015518790388074301,positive,8
37,rdkit_desc_37,-0.7232839175768294,0.7232839175768294,0.015306226129168904,negative,9
189,rdkit_desc_189,-0.7044984806455861,0.7044984806455861,0.014908686326862559,negative,10
109,rdkit_desc_109,0.6308898148994017,0.6308898148994017,0.013350970393191422,positive,11
95,rdkit_desc_95,-0.6200870602103146,0.6200870602103146,0.013122361126386395,negative,12
11,rdkit_desc_11,0.6112093363581361,0.6112093363581361,0.01293448960665317,positive,13
38,rdkit_desc_38,0.6088037148703168,0.6088037148703168,0.012883581539186235,positive,14
190,rdkit_desc_190,-0.604210733860154,0.604210733860154,0.012786384291687554,negative,15
94,rdkit_desc_94,0.6005108149865174,0.6005108149865174,0.012708086138551242,positive,16
17,rdkit_desc_17,-0.5826074014329907,0.5826074014329907,0.012329211826991291,negative,17
36,rdkit_desc_36,0.5800338248335033,0.5800338248335033,0.012274749472118996,positive,18
150,rdkit_desc_150,-0.5692838235525124,0.5692838235525124,0.012047256579636394,negative,19
14,rdkit_desc_14,-0.5678617487829406,0.5678617487829406,0.012017162452742801,negative,20
81,rdkit_desc_81,0.549387796126489,0.549387796126489,0.0116262143202217,positive,21
75,rdkit_desc_75,-0.5446717304719333,0.5446717304719333,0.011526412339845204,negative,22
5,rdkit_desc_5,0.5371114267071,0.5371114267071,0.011366420231327938,positive,23
173,rdkit_desc_173,0.5345549159330457,0.5345549159330457,0.011312319025621017,positive,24
76,rdkit_desc_76,-0.5206172050231237,0.5206172050231237,0.011017367417095048,negative,25
97,rdkit_desc_97,0.5055608392723587,0.5055608392723587,0.010698742692745079,positive,26
149,rdkit_desc_149,-0.5031379268593349,0.5031379268593349,0.010647468712522819,negative,27
184,rdkit_desc_184,0.4950225357805088,0.4950225357805088,0.01047572977576434,positive,28
41,rdkit_desc_41,-0.489288573555703,0.489288573555703,0.010354386938883596,negative,29
53,rdkit_desc_53,-0.4866298112626311,0.4866298112626311,0.010298121873544102,negative,30
63,rdkit_desc_63,0.4735386291399641,0.4735386291399641,0.010021084614732952,positive,31
161,rdkit_desc_161,0.4600185493553516,0.4600185493553516,0.009734970969124757,positive,32
99,rdkit_desc_99,0.45832770813286455,0.45832770813286455,0.009699189172418129,positive,33
107,rdkit_desc_107,-0.44891001686980003,0.44891001686980003,0.009499890793753638,negative,34
133,rdkit_desc_133,-0.4451737796740857,0.4451737796740857,0.00942082406767267,negative,35
80,rdkit_desc_80,-0.4399886716575963,0.4399886716575963,0.009311096153259141,negative,36
174,rdkit_desc_174,-0.43975941971534754,0.43975941971534754,0.009306244694539629,negative,37
166,rdkit_desc_166,-0.42073497454713604,0.42073497454713604,0.008903646969565759,negative,38
70,rdkit_desc_70,-0.40443312693221967,0.40443312693221967,0.008558665199816042,negative,39
123,rdkit_desc_123,-0.40381161352289596,0.40381161352289596,0.008545512654108555,negative,40
