,smiles,value,preds
2049,O=C(CCc1cccs1)Nc1ccc(N2CCCC2)cn1,True,0.19639404673117314
2056,O=C(c1ccco1)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.023995765864638294
2059,N#Cc1cccc(NC(=O)C2CCC2)c1,False,0.14401692300346813
2063,Cc1nc(C(=O)NC2CC2)ccc1C#N,False,0.06497552166107708
2069,Cc1ccnc(NC(=O)CN(C)c2ncnc3sc4c(c23)CCC(C)C4)c1,True,0.5150009191120962
2073,N#CCc1ccc(NC(=O)C2CC2)cc1,False,0.17217607255719405
32,COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,False,0.040972312655672555
2084,Cc1ccc2c(CC(=O)N(C)CC(N)=O)coc2c1C,False,0.008752017685883452
2096,Cc1noc2nc(-c3ccccc3F)cc(C(=O)O)c12,False,0.0520438382415214
52,COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,True,0.5292586688952624
2116,Cc1cc(NC(=O)CN(C)c2c(F)cccc2F)on1,False,0.0909694921262524
72,COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,False,0.21970059778418108
2120,Cn1cc(-c2nc(C(=O)Nc3cccnc3-n3cncn3)cs2)cn1,True,0.23870508703194074
2135,COc1ccccc1-c1nc(-c2ccc(NC(C)=O)cc2)c(C)s1,True,0.6026696793173603
91,COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,True,0.18902471115126773
93,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,False,0.39315498432612617
94,O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,False,0.02268584830706431
2148,Cc1cc(NC(=O)c2ccc(Cl)cc2F)no1,True,0.13908625273080227
2150,Cc1cc(C(=O)O)c2ccc(F)cc2n1,False,0.024167208488548857
2152,C#CCNC(=O)c1ccc(OC)c(OC)c1,False,0.01906061516276771
2155,CS(=O)(=O)NCCc1ccc2c(c1)OCCO2,False,0.026841401176701786
107,O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,False,0.03101451666464525
110,CCN1CCC(CNC(=O)c2cc(C)nc3cc(F)ccc23)CC1,False,0.03920518308996328
111,COc1ccc(CCC(=O)N2CCCNCC2)cc1,False,0.005363582852033742
2162,Cc1cnc(NC(=O)Cc2coc3cc(C)c(C)cc23)s1,True,0.24399369513093905
118,O=C(c1ccc(-n2cccn2)nc1)N1CCN(c2ccccc2O)CC1,False,0.22091344053068715
