mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.45110416412353516,0.0,0.003882169723510742,0.0,0.005,,0.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5649566045054901,0.5649566045054901,0.0,20,0.7151190405915364,0.7151190405915364,0.0
0.19778227806091309,0.0,0.0027396678924560547,0.0,0.005,,0.25,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.4910843214089957,0.4910843214089957,0.0,69,0.5056715512826119,0.5056715512826119,0.0
0.07814168930053711,0.0,0.003840208053588867,0.0,0.005,,0.5,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.21914008321775313,0.21914008321775313,0.0,76,0.20388349514563106,0.20388349514563106,0.0
0.029645681381225586,0.0,0.004787921905517578,0.0,0.005,,0.75,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.21914008321775313,0.21914008321775313,0.0,76,0.20388349514563106,0.20388349514563106,0.0
0.04007744789123535,0.0,0.004921674728393555,0.0,0.005,,1.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,76,0.20388349514563106,0.20388349514563106,0.0
0.28223609924316406,0.0,0.0035202503204345703,0.0,0.005,balanced,0.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5725352969744334,0.5725352969744334,0.0,8,0.7111908356471148,0.7111908356471148,0.0
0.1523599624633789,0.0,0.002891063690185547,0.0,0.005,balanced,0.25,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5175584258409034,0.5175584258409034,0.0,68,0.5169916655758352,0.5169916655758352,0.0
0.30817413330078125,0.0,0.005732059478759766,0.0,0.005,balanced,0.5,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.47050267172189497,0.47050267172189497,0.0,73,0.5007983801663285,0.5007983801663285,0.0
0.1845719814300537,0.0,0.003034830093383789,0.0,0.005,balanced,0.75,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.38670412174658264,0.38670412174658264,0.0,75,0.44048865296642736,0.44048865296642736,0.0
0.03546929359436035,0.0,0.004546403884887695,0.0,0.005,balanced,1.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,76,0.20388349514563106,0.20388349514563106,0.0
0.4969482421875,0.0,0.004361629486083984,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5685087699925793,0.5685087699925793,0.0,13,0.7498827305668133,0.7498827305668133,0.0
0.24140644073486328,0.0,0.0026395320892333984,0.0,0.01,,0.25,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5323585709161819,0.5323585709161819,0.0,58,0.5744229752998304,0.5744229752998304,0.0
0.5162477493286133,0.0,0.0038280487060546875,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.4773648149584651,0.4773648149584651,0.0,72,0.5142769583668647,0.5142769583668647,0.0
0.7614426612854004,0.0,0.0044672489166259766,0.0,0.01,,0.75,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.4623980059540382,0.4623980059540382,0.0,74,0.49181496788585893,0.49181496788585893,0.0
0.0846555233001709,0.0,0.004123687744140625,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.21914008321775313,0.21914008321775313,0.0,76,0.20388349514563106,0.20388349514563106,0.0
0.3239591121673584,0.0,0.0034689903259277344,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5726975779235477,0.5726975779235477,0.0,7,0.7414607405595718,0.7414607405595718,0.0
0.4059755802154541,0.0,0.0037577152252197266,0.0,0.01,balanced,0.25,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5523317466049874,0.5523317466049874,0.0,42,0.6210573011535011,0.6210573011535011,0.0
0.45691943168640137,0.0,0.002875804901123047,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5202709654368172,0.5202709654368172,0.0,67,0.5217017489472966,0.5217017489472966,0.0
0.5124096870422363,0.0,0.002801179885864258,0.0,0.01,balanced,0.75,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.4866835232857064,0.4866835232857064,0.0,70,0.506056716279983,0.506056716279983,0.0
0.349686861038208,0.0,0.003050565719604492,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.47869330286870876,0.47869330286870876,0.0,71,0.4928112181826611,0.4928112181826611,0.0
0.5127449035644531,0.0,0.0027513504028320312,0.0,0.05,,0.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5648567991649397,0.5648567991649397,0.0,21,0.815088950376789,0.815088950376789,0.0
1.2145366668701172,0.0,0.0037963390350341797,0.0,0.05,,0.25,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5647204786917214,0.5647204786917214,0.0,23,0.7568638336589384,0.7568638336589384,0.0
0.750070333480835,0.0,0.0029854774475097656,0.0,0.05,,0.5,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5633719856086119,0.5633719856086119,0.0,25,0.7087628886256095,0.7087628886256095,0.0
1.411616563796997,0.0,0.003282308578491211,0.0,0.05,,0.75,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5497507666955528,0.5497507666955528,0.0,43,0.6583141305081629,0.6583141305081629,0.0
0.8328118324279785,0.0,0.0034210681915283203,0.0,0.05,,1.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5373107185187666,0.5373107185187666,0.0,55,0.6269658325818495,0.6269658325818495,0.0
0.981818675994873,0.0,0.004208803176879883,0.0,0.05,balanced,0.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5688521425307737,0.5688521425307737,0.0,12,0.7957993076861772,0.7957993076861772,0.0
1.1383154392242432,0.0,0.002906322479248047,0.0,0.05,balanced,0.25,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5823962447996424,0.5823962447996424,0.0,1,0.7473025900654889,0.7473025900654889,0.0
0.894275426864624,0.0,0.0028743743896484375,0.0,0.05,balanced,0.5,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5735552302828786,0.5735552302828786,0.0,5,0.7151573931652256,0.7151573931652256,0.0
1.8235156536102295,0.0,0.0031931400299072266,0.0,0.05,balanced,0.75,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5677900825223475,0.5677900825223475,0.0,15,0.6810799851227005,0.6810799851227005,0.0
1.7551405429840088,0.0,0.003130197525024414,0.0,0.05,balanced,1.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.5562915762447276,0.5562915762447276,0.0,40,0.646141780093466,0.646141780093466,0.0
1.6167569160461426,0.0,0.0039272308349609375,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.5658182676384631,0.5658182676384631,0.0,18,0.8356678853928838,0.8356678853928838,0.0
1.3678028583526611,0.0,0.003267526626586914,0.0,0.1,,0.25,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.5689814258560328,0.5689814258560328,0.0,11,0.7985921868171006,0.7985921868171006,0.0
2.0482096672058105,0.0,0.005687236785888672,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.5629652849025321,0.5629652849025321,0.0,29,0.7673878650653657,0.7673878650653657,0.0
2.3421778678894043,0.0,0.003094911575317383,0.0,0.1,,0.75,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.5648480150685816,0.5648480150685816,0.0,22,0.7413639713658113,0.7413639713658113,0.0
1.9232752323150635,0.0,0.0033392906188964844,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.5660083505790305,0.5660083505790305,0.0,17,0.7141497789376003,0.7141497789376003,0.0
1.5453729629516602,0.0,0.004700899124145508,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.5654712342011072,0.5654712342011072,0.0,19,0.8145889841294253,0.8145889841294253,0.0
1.258225917816162,0.0,0.0031304359436035156,0.0,0.1,balanced,0.25,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.5757563913147388,0.5757563913147388,0.0,3,0.7866914809148603,0.7866914809148603,0.0
1.877506971359253,0.0,0.0030820369720458984,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.5804419416884425,0.5804419416884425,0.0,2,0.7566587880230805,0.7566587880230805,0.0
2.1884243488311768,0.0,0.0031158924102783203,0.0,0.1,balanced,0.75,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.5744848310564824,0.5744848310564824,0.0,4,0.738932408782136,0.738932408782136,0.0
