feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
105,rdkit_desc_105,-0.4746585483053117,0.4746585483053117,0.034207307210889194,negative,1
62,rdkit_desc_62,0.4347718928326922,0.4347718928326922,0.03133278808079409,positive,2
109,rdkit_desc_109,0.38051600085626197,0.38051600085626197,0.027422718470829378,positive,3
47,rdkit_desc_47,-0.3793747602085043,0.3793747602085043,0.027340472465614087,negative,4
130,rdkit_desc_130,0.31639898647783066,0.31639898647783066,0.022801985491051172,positive,5
75,rdkit_desc_75,-0.30082467449517086,0.30082467449517086,0.02167958860914272,negative,6
152,rdkit_desc_152,-0.2727827898644139,0.2727827898644139,0.019658688815467007,negative,7
173,rdkit_desc_173,0.27193977089567994,0.27193977089567994,0.019597934808294803,positive,8
85,rdkit_desc_85,0.2685519726971267,0.2685519726971267,0.01935378571594165,positive,9
81,rdkit_desc_81,0.26102397659661314,0.26102397659661314,0.01881126419976534,positive,10
168,rdkit_desc_168,0.24198442216336366,0.24198442216336366,0.01743913703597162,positive,11
17,rdkit_desc_17,-0.2364232912503676,0.2364232912503676,0.017038361964586055,negative,12
141,rdkit_desc_141,-0.23334204544993808,0.23334204544993808,0.016816305241782112,negative,13
140,rdkit_desc_140,-0.23334204544993808,0.23334204544993808,0.016816305241782112,negative,14
88,rdkit_desc_88,0.21554427322058684,0.21554427322058684,0.015533669830511174,positive,15
87,rdkit_desc_87,-0.20644581254179523,0.20644581254179523,0.014877969347086135,negative,16
76,rdkit_desc_76,-0.20493047300464384,0.20493047300464384,0.014768763086583266,negative,17
50,rdkit_desc_50,0.20272355105210854,0.20272355105210854,0.014609716425587976,positive,18
57,rdkit_desc_57,0.19977839074777662,0.19977839074777662,0.014397467001922704,positive,19
201,rdkit_desc_201,0.19893344254606898,0.19893344254606898,0.014336573960353566,positive,20
53,rdkit_desc_53,-0.19708524655868362,0.19708524655868362,0.014203379671212147,negative,21
90,rdkit_desc_90,0.19598536108891565,0.19598536108891565,0.014124114017416431,positive,22
52,rdkit_desc_52,0.18804062802616525,0.18804062802616525,0.01355155943990737,positive,23
161,rdkit_desc_161,0.17821208459535232,0.17821208459535232,0.012843243944961037,positive,24
174,rdkit_desc_174,-0.17716209160411076,0.17716209160411076,0.01276757390183442,negative,25
98,rdkit_desc_98,0.1722597392026966,0.1722597392026966,0.01241427514581297,positive,26
184,rdkit_desc_184,0.17220248051183082,0.17220248051183082,0.01241014867292855,positive,27
215,rdkit_desc_215,0.17028557136259603,0.17028557136259603,0.012272002419379861,positive,28
41,rdkit_desc_41,-0.16916683226846677,0.16916683226846677,0.012191378037877948,negative,29
24,rdkit_desc_24,0.16775332604130586,0.16775332604130586,0.01208951061775114,positive,30
132,rdkit_desc_132,-0.1531144750505189,0.1531144750505189,0.011034529779748448,negative,31
13,rdkit_desc_13,0.1517141263860873,0.1517141263860873,0.010933610588178853,positive,32
122,rdkit_desc_122,-0.15135954308505414,0.15135954308505414,0.010908056766481974,negative,33
64,rdkit_desc_64,-0.14720091669273397,0.14720091669273397,0.010608356253164966,negative,34
189,rdkit_desc_189,0.14600573435719724,0.14600573435719724,0.010522222822152922,positive,35
101,rdkit_desc_101,0.14172520139527847,0.14172520139527847,0.010213736845070069,positive,36
216,rdkit_desc_216,-0.1408443202654145,0.1408443202654145,0.010150254218383756,negative,37
22,rdkit_desc_22,-0.14078610037260644,0.14078610037260644,0.010146058474377502,negative,38
207,rdkit_desc_207,0.14006188801171437,0.14006188801171437,0.010093866525441983,positive,39
188,rdkit_desc_188,-0.1382676108741583,0.1382676108741583,0.00996455801623048,negative,40
190,rdkit_desc_190,-0.13730665845525353,0.13730665845525353,0.009895304876840313,negative,41
172,rdkit_desc_172,0.13359593026709987,0.13359593026709987,0.009627883127961092,positive,42
3,rdkit_desc_3,0.13354680893298107,0.13354680893298107,0.0096243430915016,positive,43
11,rdkit_desc_11,0.13162866394238953,0.13162866394238953,0.00948610777434054,positive,44
71,rdkit_desc_71,0.1294382784783996,0.1294382784783996,0.009328252851587152,positive,45
89,rdkit_desc_89,-0.12618104918720402,0.12618104918720402,0.009093513493330478,negative,46
183,rdkit_desc_183,-0.125094960760808,0.125094960760808,0.009015242153664175,negative,47
179,rdkit_desc_179,-0.12465446720437086,0.12465446720437086,0.008983497021372213,negative,48
117,rdkit_desc_117,-0.12402519278928081,0.12402519278928081,0.008938146983300019,negative,49
84,rdkit_desc_84,-0.11910324165411382,0.11910324165411382,0.008583435801633184,negative,50
55,rdkit_desc_55,0.11754365776475596,0.11754365776475596,0.008471040975047016,positive,51
26,rdkit_desc_26,0.11661946659588003,0.11661946659588003,0.008404437115602785,positive,52
27,rdkit_desc_27,-0.11179455509785732,0.11179455509785732,0.008056719307786012,negative,53
138,rdkit_desc_138,0.10639959958853955,0.10639959958853955,0.007667920030589371,positive,54
153,rdkit_desc_153,0.10639959958853955,0.10639959958853955,0.007667920030589371,positive,55
65,rdkit_desc_65,0.1059212962227796,0.1059212962227796,0.007633450051630878,positive,56
134,rdkit_desc_134,-0.10222320485020614,0.10222320485020614,0.007366939002525764,negative,57
146,rdkit_desc_146,-0.10056972388436079,0.10056972388436079,0.007247777277601665,negative,58
68,rdkit_desc_68,0.09855664403174398,0.09855664403174398,0.007102700271816401,positive,59
145,rdkit_desc_145,-0.08917248466238058,0.08917248466238058,0.00642641028692124,negative,60
0,rdkit_desc_0,0.08917015707756282,0.08917015707756282,0.006426242544426757,positive,61
1,rdkit_desc_1,0.08917015707756282,0.08917015707756282,0.006426242544426757,positive,62
180,rdkit_desc_180,0.08902479233018101,0.08902479233018101,0.00641576651573397,positive,63
86,rdkit_desc_86,-0.0883512847651942,0.0883512847651942,0.0063672287188974485,negative,64
4,rdkit_desc_4,0.08767728164177653,0.08767728164177653,0.006318655208557933,positive,65
116,rdkit_desc_116,-0.08422195348323537,0.08422195348323537,0.006069639421829437,negative,66
36,rdkit_desc_36,0.08353305856549731,0.08353305856549731,0.006019992701737232,positive,67
194,rdkit_desc_194,0.08187903645771734,0.08187903645771734,0.005900791978235169,positive,68
195,rdkit_desc_195,0.08124914454032964,0.08124914454032964,0.005855397438508313,positive,69
114,rdkit_desc_114,0.07983887040562028,0.07983887040562028,0.005753762946198393,positive,70
144,rdkit_desc_144,0.076806491044065,0.076806491044065,0.005535227890270232,positive,71
35,rdkit_desc_35,0.07595844160001672,0.07595844160001672,0.005474111350883852,positive,72
21,rdkit_desc_21,0.07438946605357342,0.07438946605357342,0.005361039693973469,positive,73
198,rdkit_desc_198,0.07270431569946538,0.07270431569946538,0.00523959564526662,positive,74
107,rdkit_desc_107,-0.06959406124121088,0.06959406124121088,0.005015448350042697,negative,75
127,rdkit_desc_127,0.06869665092373423,0.06869665092373423,0.00495077451127218,positive,76
51,rdkit_desc_51,-0.0680872478421839,0.0680872478421839,0.004906856544345676,negative,77
28,rdkit_desc_28,0.06502173191564535,0.06502173191564535,0.004685933429333056,positive,78
42,rdkit_desc_42,-0.06480263395839292,0.06480263395839292,0.004670143655484527,negative,79
93,rdkit_desc_93,0.06465623302877221,0.06465623302877221,0.0046595929520507106,positive,80
39,rdkit_desc_39,-0.06351969348559044,0.06351969348559044,0.004577685742226407,negative,81
66,rdkit_desc_66,-0.05951313221667242,0.05951313221667242,0.004288944134865798,negative,82
129,rdkit_desc_129,0.05758423981159057,0.05758423981159057,0.0041499342817556744,positive,83
23,rdkit_desc_23,-0.05623516004170455,0.05623516004170455,0.004052709895288283,negative,84
58,rdkit_desc_58,0.05523708273842586,0.05523708273842586,0.003980781269847181,positive,85
60,rdkit_desc_60,-0.05495046216386717,0.05495046216386717,0.003960125330789734,negative,86
187,rdkit_desc_187,0.05427143453909604,0.05427143453909604,0.00391118971876261,positive,87
214,rdkit_desc_214,0.05212005566340383,0.05212005566340383,0.0037561458911720786,positive,88
150,rdkit_desc_150,0.04945645214137052,0.04945645214137052,0.0035641874732914576,positive,89
48,rdkit_desc_48,-0.0485227954868328,0.0485227954868328,0.0034969014629050617,negative,90
135,rdkit_desc_135,-0.04793931194576606,0.04793931194576606,0.003454851444395906,negative,91
104,rdkit_desc_104,-0.04638470679944942,0.04638470679944942,0.00334281542182442,negative,92
160,rdkit_desc_160,0.04613791844326568,0.04613791844326568,0.003325030078768473,positive,93
209,rdkit_desc_209,-0.04439122091223326,0.04439122091223326,0.003199150498042804,negative,94
164,rdkit_desc_164,-0.041483942128971406,0.041483942128971406,0.0029896310891080894,negative,95
103,rdkit_desc_103,0.04133994535104391,0.04133994535104391,0.002979253646128224,positive,96
154,rdkit_desc_154,-0.03993944454962357,0.03993944454962357,0.002878323490473539,negative,97
119,rdkit_desc_119,-0.03751193591004899,0.03751193591004899,0.0027033797670591173,negative,98
186,rdkit_desc_186,-0.03479791350868864,0.03479791350868864,0.0025077878022835196,negative,99
203,rdkit_desc_203,0.030063314100554128,0.030063314100554128,0.0021665785328986225,positive,100
49,rdkit_desc_49,0.027476694043286055,0.027476694043286055,0.001980168096906846,positive,101
136,rdkit_desc_136,-0.02474613405549851,0.02474613405549851,0.0017833843147680906,negative,102
133,rdkit_desc_133,0.02291723219622357,0.02291723219622357,0.001651580499199719,positive,103
25,rdkit_desc_25,-0.018977040122630497,0.018977040122630497,0.0013676219331683474,negative,104
18,rdkit_desc_18,0.0185291282303383,0.0185291282303383,0.0013353421822658218,positive,105
77,rdkit_desc_77,0.016759517956248058,0.016759517956248058,0.001207811344560537,positive,106
178,rdkit_desc_178,0.01658546750760034,0.01658546750760034,0.001195268018019084,positive,107
196,rdkit_desc_196,0.016192478574775314,0.016192478574775314,0.0011669464104053131,positive,108
175,rdkit_desc_175,-0.013299957670071251,0.013299957670071251,0.000958490560290744,negative,109
2,rdkit_desc_2,0.012517448419707332,0.012517448419707332,0.0009020973184158633,positive,110
177,rdkit_desc_177,0.010816235840662117,0.010816235840662117,0.0007794957103121004,positive,111
15,rdkit_desc_15,-0.010727369123003452,0.010727369123003452,0.0007730913357935613,negative,112
211,rdkit_desc_211,0.010136837804504119,0.010136837804504119,0.0007305334037776299,positive,113
155,rdkit_desc_155,-0.006703452610703948,0.006703452610703948,0.00048309898483170555,negative,114
125,rdkit_desc_125,-0.006266911386290316,0.006266911386290316,0.0004516386859978381,negative,115
149,rdkit_desc_149,-0.00467188109823246,0.00467188109823246,0.00033668933710467793,negative,116
158,rdkit_desc_158,0.003724340930985908,0.003724340930985908,0.0002684027809868443,positive,117
45,rdkit_desc_45,0.0035724933120056183,0.0035724933120056183,0.00025745954996267715,positive,118
95,rdkit_desc_95,-0.0009247435863202485,0.0009247435863202485,6.664367061648089e-05,negative,119
208,rdkit_desc_208,0.000861753627250985,0.000861753627250985,6.210416134444379e-05,positive,120
80,rdkit_desc_80,0.0,0.0,0.0,zero,121
8,rdkit_desc_8,0.0,0.0,0.0,zero,122
16,rdkit_desc_16,0.0,0.0,0.0,zero,123
10,rdkit_desc_10,0.0,0.0,0.0,zero,124
12,rdkit_desc_12,0.0,0.0,0.0,zero,125
6,rdkit_desc_6,0.0,0.0,0.0,zero,126
7,rdkit_desc_7,0.0,0.0,0.0,zero,127
5,rdkit_desc_5,0.0,0.0,0.0,zero,128
72,rdkit_desc_72,0.0,0.0,0.0,zero,129
67,rdkit_desc_67,0.0,0.0,0.0,zero,130
63,rdkit_desc_63,0.0,0.0,0.0,zero,131
59,rdkit_desc_59,0.0,0.0,0.0,zero,132
61,rdkit_desc_61,0.0,0.0,0.0,zero,133
70,rdkit_desc_70,0.0,0.0,0.0,zero,134
69,rdkit_desc_69,0.0,0.0,0.0,zero,135
54,rdkit_desc_54,0.0,0.0,0.0,zero,136
56,rdkit_desc_56,0.0,0.0,0.0,zero,137
29,rdkit_desc_29,0.0,0.0,0.0,zero,138
38,rdkit_desc_38,0.0,0.0,0.0,zero,139
40,rdkit_desc_40,0.0,0.0,0.0,zero,140
33,rdkit_desc_33,0.0,0.0,0.0,zero,141
34,rdkit_desc_34,0.0,0.0,0.0,zero,142
30,rdkit_desc_30,0.0,0.0,0.0,zero,143
31,rdkit_desc_31,0.0,0.0,0.0,zero,144
32,rdkit_desc_32,0.0,0.0,0.0,zero,145
