,smiles,value,preds
1,Brc1ccc(CNCCN2CCN(Cc3cc4ccccc4[nH]3)CC2)cc1,False,0.45807350818855225
4,Brc1ccc(NCCN2CCN(Cc3cc4ccccc4[nH]3)CC2)cc1,True,0.8033346213440186
861,CCCN(CCN1CCN(Cc2cc3ccccc3[nH]2)CC1)Cc1ccc(Br)cc1,True,0.8922948932404544
862,CCCN(CCN1CCN(Cc2cc3ccccc3[nH]2)CC1)Cc1ccc(OC)cc1,False,0.5394765734866264
863,CCCN(CCN1CCN(Cc2cc3ccccc3[nH]2)CC1)c1ccc(Br)cc1,True,0.9610180498061686
864,CCCN(CCN1CCN(Cc2cc3ccccc3[nH]2)CC1)c1ccc(OC)cc1,True,0.7609835395629264
2302,COc1ccc(CNCCN2CCN(Cc3cc4ccccc4[nH]3)CC2)cc1,False,0.14684659831401634
2376,COc1ccc(NCCN2CCN(Cc3cc4ccccc4[nH]3)CC2)cc1,False,0.1957488626889442
3,Brc1ccc(NCCN2CCN(CCc3c[nH]c4ccccc34)CC2)cc1,True,0.8198913287723867
856,CCCN(CCN1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccc(Br)cc1,True,0.9661067797756169
857,CCCN(CCN1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccc(OC)cc1,True,0.8543581954788277
6135,c1cc2c(c(N3CCN(CCCCCc4c[nH]c5ccccc45)CC3)c1)OCCO2,True,0.9733565722872176
6136,c1cc2c(c(N3CCN(CCCCc4c[nH]c5ccccc45)CC3)c1)OCCO2,True,0.9733565722872176
6137,c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)CCCN2,True,0.7550542523251227
6138,c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)CCCO2,True,0.948215590921054
6139,c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)OCCN2,True,0.9204524509240828
5,Brc1cccc(N2CCN(Cc3cc4ccccn4n3)CC2)n1,True,0.8699328109958105
6,Brc1cccc(N2CCN(Cc3cnn4ccccc34)CC2)n1,True,0.8699328109958105
4140,Fc1cccc(N2CCN(Cc3cc4ccccn4n3)CC2)n1,False,0.6170900429325438
4141,Fc1cccc(N2CCN(Cc3cnn4ccccc34)CC2)n1,True,0.6170900429325438
6107,Oc1ccccc1N1CCN(Cc2cnn3ccccc23)CC1,False,0.3838578209955869
24,C#CCCCCN(CCC)C1Cc2ccccc2C1,True,0.8934962708341804
14,C#CC1=CC[C@@H](N(CCC)CCCCNC(=O)c2ccc(OCCCc3cn(CCCC)nn3)c(OC)c2)CO1,True,0.9737682144793431
20,C#CC1=CC[C@H](N(CCC)CCCCNC(=O)c2ccc(OCCCc3cn(CCCC)nn3)c(OC)c2)CO1,True,0.9737682144793431
791,CCCN(CCCCNC(=O)/C=C/c1ccc(F)cc1)C1Cc2ccccc2C1,True,0.9314406496084507
826,CCCN(CCCCc1cn(CCOCCOCCOCCOCCOCCn2cc(CCCCN(CCC)C3Cc4ccccc4C3)nn2)nn1)C1Cc2ccccc2C1,True,0.9687270474410811
827,CCCN(CCCCc1cn(CCOCCOCCOCCOCCn2cc(CCCCN(CCC)C3Cc4ccccc4C3)nn2)nn1)C1Cc2ccccc2C1,True,0.9687270474410811
828,CCCN(CCCCc1cn(CCOCCOCCOCCn2cc(CCCCN(CCC)C3Cc4ccccc4C3)nn2)nn1)C1Cc2ccccc2C1,True,0.9706349964263862
4719,O=C(NCCCCN1CCC(N(Cc2ccccc2)c2ccccc2)CC1)c1cc2ccccc2s1,False,0.3513477845609388
4829,O=C(NCCCCN1CCN2c3ccccc3Cc3ccccc3C2C1)c1cc2ccccc2s1,False,0.23506986057151436
681,CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN(CCC)C3Cc4ccccc4C3)cc2OC)nn1,True,0.9680858279632917
682,CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN(CCC)CCc3ccc(O)c4[nH]c(=O)ccc34)cc2OC)nn1,True,0.9810253551387658
685,CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN3CCCN(c4ccc(O)c5[nH]c(=O)ccc45)CC3)cc2OC)nn1,True,0.9803177214355451
687,CCCCn1cc(CCCOc2ccc(C(=O)NCCCN3CCCN(c4ccc(O)c5[nH]c(=O)ccc45)CC3)cc2OC)nn1,True,0.9788333834867822
751,CCCN(CCC)[C@H]1COc2c(cccc2-c2ccccc2)C1,True,0.8147171830733163
792,CCCN(CCCCNC(=O)/N=N/c1cc(F)c(F)c(F)c1)C1Cc2ccccc2C1,True,0.9790077464481878
793,CCCN(CCCCNC(=O)/N=N/c1ccc(F)c(F)c1)C1Cc2ccccc2C1,True,0.9790077464481878
794,CCCN(CCCCNC(=O)/N=N/c1ccc(F)cc1)C1Cc2ccccc2C1,True,0.9810539200039818
952,CCCN(CCNC(=O)/C=C/c1ccc(F)cc1)C1Cc2ccccc2C1,True,0.9605448473732036
953,CCCN(CCNC(=O)/N=N/c1cc(F)c(F)c(F)c1)C1Cc2ccccc2C1,True,0.9789892414648248
954,CCCN(CCNC(=O)/N=N/c1ccc(F)c(F)c1)C1Cc2ccccc2C1,True,0.9789892414648248
955,CCCN(CCNC(=O)/N=N/c1ccc(F)cc1)C1Cc2ccccc2C1,True,0.9810371838157482
25,C#CCN(C)Cc1ccc(OCCCCCN2CCN(c3cccc4c3ccn4S(=O)(=O)c3ccccc3)CC2)cc1,True,0.9740645586501774
421,CC(C)Oc1ccccc1OCCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1,True,0.9809775709558842
422,CC(C)Oc1ccccc1OCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1,True,0.9814557939467554
1689,CN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1,True,0.8964182810271751
