,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.94172275
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.9584273
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.9516325
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.6891944
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.256183
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.12020331
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.055186085
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.07971509
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.073515035
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.091623686
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.13131103
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.05517595
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.052119695
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.077504
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.07392537
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.18116751
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.6434106
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9745523
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.8966419
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9699504
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.9681246
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.96767175
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.96694773
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.9701685
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.97597915
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.9809326
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.92717063
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9602254
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.9410603
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.90924865
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.9600033
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.9553232
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.95547116
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.91046464
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.94464755
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.88119704
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.87224865
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.9476252
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.87896454
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.33600947
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.9128959
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.9320291
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.5270682
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.30962145
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.82352406
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.8132993
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.93447185
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,0.93196535
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.94200647
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.9617483
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9292083
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.93877554
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9531431
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,0.95866716
2298,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,0.970762
2299,COc1ccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)cc1,True,0.9778079
2413,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1,True,0.92969054
2414,COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9770596
